id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
558,"Asturias, Principado de",201607,Mercantiles,110,3432000
559,"Asturias, Principado de",201606,Mercantiles,127,4730000
560,"Asturias, Principado de",201605,Mercantiles,123,10229000
561,"Asturias, Principado de",201604,Mercantiles,159,13309000
562,"Asturias, Principado de",201603,Mercantiles,178,8900000
563,"Asturias, Principado de",201602,Mercantiles,137,4969000
564,"Asturias, Principado de",201601,Mercantiles,130,6224000
565,"Asturias, Principado de",201512,Mercantiles,125,1895000
566,"Asturias, Principado de",201511,Mercantiles,114,4315000
567,"Asturias, Principado de",201510,Mercantiles,90,3861000
568,"Asturias, Principado de",201509,Mercantiles,85,802000
569,"Asturias, Principado de",201508,Mercantiles,74,1828000
570,"Asturias, Principado de",201507,Mercantiles,95,2525000
571,"Asturias, Principado de",201506,Mercantiles,122,2135000
572,"Asturias, Principado de",201505,Mercantiles,119,4377000
573,"Asturias, Principado de",201504,Mercantiles,111,11568000
574,"Asturias, Principado de",201503,Mercantiles,165,3735000
575,"Asturias, Principado de",201502,Mercantiles,111,5751000
576,"Asturias, Principado de",201501,Mercantiles,121,4554000
577,"Asturias, Principado de",201412,Mercantiles,120,8788000
578,"Asturias, Principado de",201411,Mercantiles,121,2694000
579,"Asturias, Principado de",201410,Mercantiles,101,2046000
580,"Asturias, Principado de",201409,Mercantiles,96,1277000
581,"Asturias, Principado de",201408,Mercantiles,88,2099000
582,"Asturias, Principado de",201407,Mercantiles,114,1024000
583,"Asturias, Principado de",201406,Mercantiles,101,1093000
584,"Asturias, Principado de",201405,Mercantiles,126,3728000
585,"Asturias, Principado de",201404,Mercantiles,117,2841000
586,"Asturias, Principado de",201403,Mercantiles,127,4485000
587,"Asturias, Principado de",201402,Mercantiles,140,3130000
588,"Asturias, Principado de",201401,Mercantiles,113,5821000
589,"Asturias, Principado de",201312,Mercantiles,95,2334000
590,"Asturias, Principado de",201311,Mercantiles,98,9890000
591,"Asturias, Principado de",201310,Mercantiles,108,4158000
592,"Asturias, Principado de",201309,Mercantiles,87,3764000
593,"Asturias, Principado de",201308,Mercantiles,89,1880000
594,"Asturias, Principado de",201307,Mercantiles,105,11999000
595,"Asturias, Principado de",201306,Mercantiles,120,2548000
596,"Asturias, Principado de",201305,Mercantiles,116,2721000
597,"Asturias, Principado de",201304,Mercantiles,122,1261000
598,"Asturias, Principado de",201303,Mercantiles,141,5098000
599,"Asturias, Principado de",201302,Mercantiles,120,5714000
600,"Asturias, Principado de",201301,Mercantiles,156,7126000
601,"Asturias, Principado de",201212,Mercantiles,90,3548000
602,"Asturias, Principado de",201211,Mercantiles,105,3140000
603,"Asturias, Principado de",201210,Mercantiles,105,4950000
604,"Asturias, Principado de",201209,Mercantiles,97,2826000
605,"Asturias, Principado de",201208,Mercantiles,73,2246000
606,"Asturias, Principado de",201207,Mercantiles,103,6683000
607,"Asturias, Principado de",201206,Mercantiles,106,18683000
608,"Asturias, Principado de",201205,Mercantiles,105,2117000
609,"Asturias, Principado de",201204,Mercantiles,102,21550000
610,"Asturias, Principado de",201203,Mercantiles,125,2705000
611,"Asturias, Principado de",201202,Mercantiles,123,11555000
612,"Asturias, Principado de",201201,Mercantiles,147,54787000
613,"Asturias, Principado de",201112,Mercantiles,98,12345000
614,"Asturias, Principado de",201111,Mercantiles,113,18814000
615,"Asturias, Principado de",201110,Mercantiles,93,3020000
616,"Asturias, Principado de",201109,Mercantiles,84,2144000
617,"Asturias, Principado de",201108,Mercantiles,85,3139000
618,"Asturias, Principado de",201107,Mercantiles,102,2502000
619,"Asturias, Principado de",201106,Mercantiles,107,4322000
620,"Asturias, Principado de",201105,Mercantiles,128,2663000
621,"Asturias, Principado de",201104,Mercantiles,104,2180000
622,"Asturias, Principado de",201103,Mercantiles,147,1955000
623,"Asturias, Principado de",201102,Mercantiles,117,2689000
624,"Asturias, Principado de",201101,Mercantiles,110,10543000
625,"Asturias, Principado de",201012,Mercantiles,96,1978000
626,"Asturias, Principado de",201011,Mercantiles,103,239876000
627,"Asturias, Principado de",201010,Mercantiles,70,1282000
628,"Asturias, Principado de",201009,Mercantiles,97,3170000
629,"Asturias, Principado de",201008,Mercantiles,53,1310000
630,"Asturias, Principado de",201007,Mercantiles,97,2863000
631,"Asturias, Principado de",201006,Mercantiles,111,2755000
632,"Asturias, Principado de",201005,Mercantiles,122,2676000
633,"Asturias, Principado de",201004,Mercantiles,138,2538000
634,"Asturias, Principado de",201003,Mercantiles,105,1869000
635,"Asturias, Principado de",201002,Mercantiles,127,11964000
636,"Asturias, Principado de",201001,Mercantiles,113,5033000
637,"Asturias, Principado de",200912,Mercantiles,87,7145000
638,"Asturias, Principado de",200911,Mercantiles,90,1576000
639,"Asturias, Principado de",200910,Mercantiles,76,2320000
640,"Asturias, Principado de",200909,Mercantiles,82,1542000
641,"Asturias, Principado de",200908,Mercantiles,60,1496000
642,"Asturias, Principado de",200907,Mercantiles,102,3630000
643,"Asturias, Principado de",200906,Mercantiles,112,8295000
644,"Asturias, Principado de",200905,Mercantiles,91,1257000
645,"Asturias, Principado de",200904,Mercantiles,96,2702000
646,"Asturias, Principado de",200903,Mercantiles,139,2430000
647,"Asturias, Principado de",200902,Mercantiles,104,1939000
648,"Asturias, Principado de",200901,Mercantiles,113,29782000
649,"Asturias, Principado de",200812,Mercantiles,92,55992000
650,"Asturias, Principado de",200811,Mercantiles,90,1691000
651,"Asturias, Principado de",200810,Mercantiles,127,2249000
652,"Asturias, Principado de",200809,Mercantiles,114,8368000
653,"Asturias, Principado de",200808,Mercantiles,149,6938000
654,"Asturias, Principado de",200807,Mercantiles,85,4280000
655,"Asturias, Principado de",200806,Mercantiles,119,7872000
656,"Asturias, Principado de",200805,Mercantiles,147,5773000
657,"Asturias, Principado de",200804,Mercantiles,168,3518000
658,"Asturias, Principado de",200803,Mercantiles,157,2706000
659,"Asturias, Principado de",200802,Mercantiles,173,34148000
660,"Asturias, Principado de",200801,Mercantiles,172,5853000
661,"Balears, Illes",202604,Mercantiles,452,8147000
662,"Balears, Illes",202603,Mercantiles,506,10072000
663,"Balears, Illes",202602,Mercantiles,465,20575000
664,"Balears, Illes",202601,Mercantiles,434,10520000
665,"Balears, Illes",202512,Mercantiles,406,10768000
666,"Balears, Illes",202511,Mercantiles,401,8940000
667,"Balears, Illes",202510,Mercantiles,439,10897000
668,"Balears, Illes",202509,Mercantiles,299,8650000
669,"Balears, Illes",202508,Mercantiles,279,8210000
670,"Balears, Illes",202507,Mercantiles,401,8419000
671,"Balears, Illes",202506,Mercantiles,374,10248000
672,"Balears, Illes",202505,Mercantiles,513,11430000
673,"Balears, Illes",202504,Mercantiles,476,5200000
674,"Balears, Illes",202503,Mercantiles,491,8300000
675,"Balears, Illes",202502,Mercantiles,326,6927000
676,"Balears, Illes",202501,Mercantiles,309,5311000
677,"Balears, Illes",202412,Mercantiles,281,9804000
678,"Balears, Illes",202411,Mercantiles,331,21344000
679,"Balears, Illes",202410,Mercantiles,340,6081000
680,"Balears, Illes",202409,Mercantiles,332,4940000
681,"Balears, Illes",202408,Mercantiles,260,10905000
682,"Balears, Illes",202407,Mercantiles,339,3835000
683,"Balears, Illes",202406,Mercantiles,367,7876000
684,"Balears, Illes",202405,Mercantiles,394,5245000
685,"Balears, Illes",202404,Mercantiles,494,6738000
686,"Balears, Illes",202403,Mercantiles,394,8337000
687,"Balears, Illes",202402,Mercantiles,401,10627000
688,"Balears, Illes",202401,Mercantiles,407,26244000
689,"Balears, Illes",202312,Mercantiles,227,22815000
690,"Balears, Illes",202311,Mercantiles,283,11965000
691,"Balears, Illes",202310,Mercantiles,309,12755000
692,"Balears, Illes",202309,Mercantiles,256,9234000
693,"Balears, Illes",202308,Mercantiles,240,3513000
694,"Balears, Illes",202307,Mercantiles,284,7807000
695,"Balears, Illes",202306,Mercantiles,392,7279000
696,"Balears, Illes",202305,Mercantiles,447,6990000
697,"Balears, Illes",202304,Mercantiles,389,9438000
698,"Balears, Illes",202303,Mercantiles,434,14045000
699,"Balears, Illes",202302,Mercantiles,388,15752000
700,"Balears, Illes",202301,Mercantiles,365,8228000
701,"Balears, Illes",202212,Mercantiles,297,18446000
702,"Balears, Illes",202211,Mercantiles,296,6348000
703,"Balears, Illes",202210,Mercantiles,239,5838000
704,"Balears, Illes",202209,Mercantiles,240,22240000
705,"Balears, Illes",202208,Mercantiles,270,12030000
706,"Balears, Illes",202207,Mercantiles,257,1767000
707,"Balears, Illes",202206,Mercantiles,329,13367000
708,"Balears, Illes",202205,Mercantiles,437,9735000
709,"Balears, Illes",202204,Mercantiles,394,14301000
710,"Balears, Illes",202203,Mercantiles,474,23845000
711,"Balears, Illes",202202,Mercantiles,323,9274000
712,"Balears, Illes",202201,Mercantiles,256,3688000
713,"Balears, Illes",202112,Mercantiles,310,18206000
714,"Balears, Illes",202111,Mercantiles,299,9549000
715,"Balears, Illes",202110,Mercantiles,271,6129000
716,"Balears, Illes",202109,Mercantiles,244,14337000
717,"Balears, Illes",202108,Mercantiles,223,63286000
718,"Balears, Illes",202107,Mercantiles,268,4239000
719,"Balears, Illes",202106,Mercantiles,274,4159000
720,"Balears, Illes",202105,Mercantiles,335,8348000
721,"Balears, Illes",202104,Mercantiles,330,14357000
722,"Balears, Illes",202103,Mercantiles,363,14590000
723,"Balears, Illes",202102,Mercantiles,313,16844000
724,"Balears, Illes",202101,Mercantiles,237,19486000
725,"Balears, Illes",202012,Mercantiles,195,7908000
726,"Balears, Illes",202011,Mercantiles,215,5232000
727,"Balears, Illes",202010,Mercantiles,215,87230000
728,"Balears, Illes",202009,Mercantiles,212,8323000
729,"Balears, Illes",202008,Mercantiles,243,3192000
730,"Balears, Illes",202007,Mercantiles,243,4147000
731,"Balears, Illes",202006,Mercantiles,197,19527000
732,"Balears, Illes",202005,Mercantiles,127,5129000
733,"Balears, Illes",202004,Mercantiles,142,36297000
734,"Balears, Illes",202003,Mercantiles,225,3872000
735,"Balears, Illes",202002,Mercantiles,278,9809000
736,"Balears, Illes",202001,Mercantiles,278,14219000
737,"Balears, Illes",201912,Mercantiles,198,7414000
738,"Balears, Illes",201911,Mercantiles,224,5745000
739,"Balears, Illes",201910,Mercantiles,248,18970000
740,"Balears, Illes",201909,Mercantiles,201,4146000
741,"Balears, Illes",201908,Mercantiles,146,4702000
742,"Balears, Illes",201907,Mercantiles,229,6640000
743,"Balears, Illes",201906,Mercantiles,243,8689000
744,"Balears, Illes",201905,Mercantiles,323,64680000
745,"Balears, Illes",201904,Mercantiles,270,8933000
746,"Balears, Illes",201903,Mercantiles,315,6687000
747,"Balears, Illes",201902,Mercantiles,337,14228000
748,"Balears, Illes",201901,Mercantiles,276,16759000
749,"Balears, Illes",201812,Mercantiles,194,23944000
750,"Balears, Illes",201811,Mercantiles,245,5329000
751,"Balears, Illes",201810,Mercantiles,268,8612000
752,"Balears, Illes",201809,Mercantiles,189,6543000
753,"Balears, Illes",201808,Mercantiles,221,16856000
754,"Balears, Illes",201807,Mercantiles,265,12815000
755,"Balears, Illes",201806,Mercantiles,290,14381000
756,"Balears, Illes",201805,Mercantiles,312,13091000
757,"Balears, Illes",201804,Mercantiles,333,17482000
758,"Balears, Illes",201803,Mercantiles,343,38189000
759,"Balears, Illes",201802,Mercantiles,308,16620000
760,"Balears, Illes",201801,Mercantiles,325,65684000
761,"Balears, Illes",201712,Mercantiles,221,14043000
762,"Balears, Illes",201711,Mercantiles,257,5672000
763,"Balears, Illes",201710,Mercantiles,268,12663000
764,"Balears, Illes",201709,Mercantiles,218,7024000
765,"Balears, Illes",201708,Mercantiles,209,12860000
766,"Balears, Illes",201707,Mercantiles,247,4120000
767,"Balears, Illes",201706,Mercantiles,318,15934000
768,"Balears, Illes",201705,Mercantiles,373,16587000
769,"Balears, Illes",201704,Mercantiles,303,8970000
770,"Balears, Illes",201703,Mercantiles,463,11963000
771,"Balears, Illes",201702,Mercantiles,334,35391000
772,"Balears, Illes",201701,Mercantiles,287,23322000
773,"Balears, Illes",201612,Mercantiles,266,6588000
774,"Balears, Illes",201611,Mercantiles,252,7785000
775,"Balears, Illes",201610,Mercantiles,234,7140000
776,"Balears, Illes",201609,Mercantiles,249,15047000
777,"Balears, Illes",201608,Mercantiles,206,379453000
778,"Balears, Illes",201607,Mercantiles,286,24238000
779,"Balears, Illes",201606,Mercantiles,296,12835000
780,"Balears, Illes",201605,Mercantiles,366,8068000
781,"Balears, Illes",201604,Mercantiles,410,12761000
782,"Balears, Illes",201603,Mercantiles,370,6386000
783,"Balears, Illes",201602,Mercantiles,377,7318000
784,"Balears, Illes",201601,Mercantiles,277,11292000
785,"Balears, Illes",201512,Mercantiles,241,40319000
786,"Balears, Illes",201511,Mercantiles,231,8084000
787,"Balears, Illes",201510,Mercantiles,208,115237000
788,"Balears, Illes",201509,Mercantiles,194,4202000
789,"Balears, Illes",201508,Mercantiles,174,4154000
790,"Balears, Illes",201507,Mercantiles,244,29737000
791,"Balears, Illes",201506,Mercantiles,263,5517000
792,"Balears, Illes",201505,Mercantiles,315,98038000
793,"Balears, Illes",201504,Mercantiles,311,8197000
794,"Balears, Illes",201503,Mercantiles,374,9476000
795,"Balears, Illes",201502,Mercantiles,281,10444000
796,"Balears, Illes",201501,Mercantiles,272,11560000
797,"Balears, Illes",201412,Mercantiles,205,21862000
798,"Balears, Illes",201411,Mercantiles,201,7996000
799,"Balears, Illes",201410,Mercantiles,201,4882000
800,"Balears, Illes",201409,Mercantiles,182,26523000
801,"Balears, Illes",201408,Mercantiles,167,3677000
802,"Balears, Illes",201407,Mercantiles,230,20781000
803,"Balears, Illes",201406,Mercantiles,269,4011000
804,"Balears, Illes",201405,Mercantiles,321,18544000
805,"Balears, Illes",201404,Mercantiles,299,6510000
806,"Balears, Illes",201403,Mercantiles,335,12577000
807,"Balears, Illes",201402,Mercantiles,243,12400000
808,"Balears, Illes",201401,Mercantiles,234,8461000
809,"Balears, Illes",201312,Mercantiles,201,19931000
810,"Balears, Illes",201311,Mercantiles,206,8337000
811,"Balears, Illes",201310,Mercantiles,247,5395000
812,"Balears, Illes",201309,Mercantiles,163,4148000
813,"Balears, Illes",201308,Mercantiles,158,6135000
814,"Balears, Illes",201307,Mercantiles,217,4153000
815,"Balears, Illes",201306,Mercantiles,222,6666000
816,"Balears, Illes",201305,Mercantiles,320,4061000
817,"Balears, Illes",201304,Mercantiles,312,23059000
818,"Balears, Illes",201303,Mercantiles,252,9526000
819,"Balears, Illes",201302,Mercantiles,251,10329000
820,"Balears, Illes",201301,Mercantiles,249,4008000
821,"Balears, Illes",201212,Mercantiles,194,2858000
822,"Balears, Illes",201211,Mercantiles,193,4419000
823,"Balears, Illes",201210,Mercantiles,236,9410000
824,"Balears, Illes",201209,Mercantiles,162,5283000
825,"Balears, Illes",201208,Mercantiles,153,8700000
826,"Balears, Illes",201207,Mercantiles,173,7003000
827,"Balears, Illes",201206,Mercantiles,192,3536000
828,"Balears, Illes",201205,Mercantiles,256,5215000
829,"Balears, Illes",201204,Mercantiles,226,6590000
830,"Balears, Illes",201203,Mercantiles,307,8681000
831,"Balears, Illes",201202,Mercantiles,255,4162000
832,"Balears, Illes",201201,Mercantiles,200,4791000
833,"Balears, Illes",201112,Mercantiles,183,4427000
834,"Balears, Illes",201111,Mercantiles,178,5911000
835,"Balears, Illes",201110,Mercantiles,172,4050000
836,"Balears, Illes",201109,Mercantiles,145,6066000
837,"Balears, Illes",201108,Mercantiles,151,26924000
838,"Balears, Illes",201107,Mercantiles,183,5487000
839,"Balears, Illes",201106,Mercantiles,192,3841000
840,"Balears, Illes",201105,Mercantiles,242,5737000
841,"Balears, Illes",201104,Mercantiles,209,1600000
842,"Balears, Illes",201103,Mercantiles,242,27068000
843,"Balears, Illes",201102,Mercantiles,222,4589000
844,"Balears, Illes",201101,Mercantiles,172,42540000
845,"Balears, Illes",201012,Mercantiles,161,4645000
846,"Balears, Illes",201011,Mercantiles,154,52667000
847,"Balears, Illes",201010,Mercantiles,116,19681000
848,"Balears, Illes",201009,Mercantiles,141,6308000
849,"Balears, Illes",201008,Mercantiles,134,6972000
850,"Balears, Illes",201007,Mercantiles,158,2033000
851,"Balears, Illes",201006,Mercantiles,177,4834000
852,"Balears, Illes",201005,Mercantiles,212,5646000
853,"Balears, Illes",201004,Mercantiles,178,3497000
854,"Balears, Illes",201003,Mercantiles,221,7720000
855,"Balears, Illes",201002,Mercantiles,185,31980000
856,"Balears, Illes",201001,Mercantiles,135,4228000
857,"Balears, Illes",200912,Mercantiles,189,2171000
858,"Balears, Illes",200911,Mercantiles,154,2838000
859,"Balears, Illes",200910,Mercantiles,148,3416000
860,"Balears, Illes",200909,Mercantiles,150,8892000
861,"Balears, Illes",200908,Mercantiles,155,5147000
862,"Balears, Illes",200907,Mercantiles,146,1880000
863,"Balears, Illes",200906,Mercantiles,187,10248000
864,"Balears, Illes",200905,Mercantiles,192,2556000
865,"Balears, Illes",200904,Mercantiles,175,5811000
866,"Balears, Illes",200903,Mercantiles,249,6065000
867,"Balears, Illes",200902,Mercantiles,212,5216000
868,"Balears, Illes",200901,Mercantiles,188,6045000
869,"Balears, Illes",200812,Mercantiles,157,18221000
870,"Balears, Illes",200811,Mercantiles,165,4754000
871,"Balears, Illes",200810,Mercantiles,174,13303000
872,"Balears, Illes",200809,Mercantiles,189,3890000
873,"Balears, Illes",200808,Mercantiles,162,4367000
874,"Balears, Illes",200807,Mercantiles,258,5571000
875,"Balears, Illes",200806,Mercantiles,242,10350000
876,"Balears, Illes",200805,Mercantiles,318,5914000
877,"Balears, Illes",200804,Mercantiles,299,6233000
878,"Balears, Illes",200803,Mercantiles,275,5077000
879,"Balears, Illes",200802,Mercantiles,385,49206000
880,"Balears, Illes",200801,Mercantiles,356,18182000
881,Canarias,202604,Mercantiles,387,15469000
882,Canarias,202603,Mercantiles,506,8379000
