id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
4965,201512,S.A.,0,0,4
4966,201511,S.A.,0,0,4
4967,201510,S.A.,1,60000,4
4968,201509,S.A.,0,0,4
4969,201508,S.A.,0,0,4
4970,201507,S.A.,3,26058000,4
4971,201506,S.A.,1,60000,4
4972,201505,S.A.,2,260000,4
4973,201504,S.A.,1,4000,4
4974,201503,S.A.,1,60000,4
4975,201502,S.A.,0,0,4
4976,201501,S.A.,2,120000,4
4977,201412,S.A.,1,60000,4
4978,201411,S.A.,0,0,4
4979,201410,S.A.,0,0,4
4980,201409,S.A.,1,74000,4
4981,201408,S.A.,0,0,4
4982,201407,S.A.,4,240000,4
4983,201406,S.A.,2,101000,4
4984,201405,S.A.,0,0,4
4985,201404,S.A.,1,61000,4
4986,201403,S.A.,1,60000,4
4987,201402,S.A.,0,0,4
4988,201401,S.A.,0,0,4
4989,201312,S.A.,1,10000000,4
4990,201311,S.A.,0,0,4
4991,201310,S.A.,0,0,4
4992,201309,S.A.,0,0,4
4993,201308,S.A.,1,60000,4
4994,201307,S.A.,0,0,4
4995,201306,S.A.,2,4911000,4
4996,201305,S.A.,0,0,4
4997,201304,S.A.,3,180000,4
4998,201303,S.A.,0,0,4
4999,201302,S.A.,1,60000,4
5000,201301,S.A.,1,400000,4
5001,201212,S.A.,2,120000,4
5002,201211,S.A.,0,0,4
5003,201210,S.A.,0,0,4
5004,201209,S.A.,1,62000,4
5005,201208,S.A.,0,0,4
5006,201207,S.A.,0,0,4
5007,201206,S.A.,0,0,4
5008,201205,S.A.,1,60000,4
5009,201204,S.A.,2,120000,4
5010,201203,S.A.,0,0,4
5011,201202,S.A.,1,60000,4
5012,201201,S.A.,1,60000,4
5013,201112,S.A.,0,0,4
5014,201111,S.A.,1,60000,4
5015,201110,S.A.,0,0,4
5016,201109,S.A.,0,0,4
5017,201108,S.A.,0,0,4
5018,201107,S.A.,1,29000,4
5019,201106,S.A.,0,0,4
5020,201105,S.A.,0,0,4
5021,201104,S.A.,0,0,4
5022,201103,S.A.,0,0,4
5023,201102,S.A.,4,386000,4
5024,201101,S.A.,1,100000,4
5025,201012,S.A.,1,233000,4
5026,201011,S.A.,1,60000,4
5027,201010,S.A.,0,0,4
5028,201009,S.A.,1,1000000,4
5029,201008,S.A.,3,3622000,4
5030,201007,S.A.,3,66000,4
5031,201006,S.A.,0,0,4
5032,201005,S.A.,0,0,4
5033,201004,S.A.,0,0,4
5034,201003,S.A.,0,0,4
5035,201002,S.A.,2,27849000,4
5036,201001,S.A.,0,0,4
5037,200912,S.A.,3,127000,4
5038,200911,S.A.,0,0,4
5039,200910,S.A.,1,60000,4
5040,200909,S.A.,1,5000000,4
5041,200908,S.A.,2,70000,4
5042,200907,S.A.,1,300000,4
5043,200906,S.A.,2,110000,4
5044,200905,S.A.,0,0,4
5045,200904,S.A.,2,1950000,4
5046,200903,S.A.,1,60000,4
5047,200902,S.A.,0,0,4
5048,200901,S.A.,3,163000,4
5049,200812,S.A.,1,61000,4
5050,200811,S.A.,1,60000,4
5051,200810,S.A.,0,0,4
5052,200809,S.A.,1,1870000,4
5053,200808,S.A.,1,60000,4
5054,200807,S.A.,1,60000,4
5055,200806,S.A.,1,61000,4
5056,200805,S.A.,3,185000,4
5057,200804,S.A.,2,240000,4
5058,200803,S.A.,1,60000,4
5059,200802,S.A.,2,34063000,4
5060,200801,S.A.,4,3716000,4
5061,202604,S.A.,1,60000,5
5062,202603,S.A.,2,145000,5
5063,202602,S.A.,2,120000,5
5064,202601,S.A.,0,0,5
5065,202512,S.A.,3,190000,5
5066,202511,S.A.,0,0,5
5067,202510,S.A.,2,120000,5
5068,202509,S.A.,3,220000,5
5069,202508,S.A.,0,0,5
5070,202507,S.A.,0,0,5
5071,202506,S.A.,1,150000,5
5072,202505,S.A.,0,0,5
5073,202504,S.A.,2,160000,5
5074,202503,S.A.,0,0,5
5075,202502,S.A.,1,250000,5
5076,202501,S.A.,2,300000,5
5077,202412,S.A.,0,0,5
5078,202411,S.A.,0,0,5
5079,202410,S.A.,0,0,5
5080,202409,S.A.,1,60000,5
5081,202408,S.A.,0,0,5
5082,202407,S.A.,0,0,5
5083,202406,S.A.,3,185000,5
5084,202405,S.A.,2,160000,5
5085,202404,S.A.,2,260000,5
5086,202403,S.A.,2,75000,5
5087,202402,S.A.,2,210000,5
5088,202401,S.A.,1,61000,5
5089,202312,S.A.,1,204000,5
5090,202311,S.A.,3,180000,5
5091,202310,S.A.,0,0,5
5092,202309,S.A.,0,0,5
5093,202308,S.A.,0,0,5
5094,202307,S.A.,2,120000,5
5095,202306,S.A.,1,100000,5
5096,202305,S.A.,1,100000,5
5097,202304,S.A.,2,150000,5
5098,202303,S.A.,0,0,5
5099,202302,S.A.,0,0,5
5100,202301,S.A.,2,377000,5
5101,202212,S.A.,0,0,5
5102,202211,S.A.,1,60000,5
5103,202210,S.A.,1,60000,5
5104,202209,S.A.,2,120000,5
5105,202208,S.A.,1,60000,5
5106,202207,S.A.,2,120000,5
5107,202206,S.A.,1,60000,5
5108,202205,S.A.,1,60000,5
5109,202204,S.A.,1,60000,5
5110,202203,S.A.,2,2100000,5
5111,202202,S.A.,0,0,5
5112,202201,S.A.,1,60000,5
5113,202112,S.A.,0,0,5
5114,202111,S.A.,1,60000,5
5115,202110,S.A.,2,160000,5
5116,202109,S.A.,1,60000,5
5117,202108,S.A.,0,0,5
5118,202107,S.A.,0,0,5
5119,202106,S.A.,1,100000,5
5120,202105,S.A.,2,120000,5
5121,202104,S.A.,1,67000,5
5122,202103,S.A.,0,0,5
5123,202102,S.A.,1,90000,5
5124,202101,S.A.,1,75000,5
5125,202012,S.A.,3,182000,5
5126,202011,S.A.,2,120000,5
5127,202010,S.A.,0,0,5
5128,202009,S.A.,1,600000,5
5129,202008,S.A.,1,100000,5
5130,202007,S.A.,2,160000,5
5131,202006,S.A.,0,0,5
5132,202005,S.A.,0,0,5
5133,202004,S.A.,0,0,5
5134,202003,S.A.,2,120000,5
5135,202002,S.A.,0,0,5
5136,202001,S.A.,2,2060000,5
5137,201912,S.A.,3,180000,5
5138,201911,S.A.,1,60000,5
5139,201910,S.A.,0,0,5
5140,201909,S.A.,0,0,5
5141,201908,S.A.,3,210000,5
5142,201907,S.A.,1,60000,5
5143,201906,S.A.,0,0,5
5144,201905,S.A.,1,60000,5
5145,201904,S.A.,3,1360000,5
5146,201903,S.A.,2,121000,5
5147,201902,S.A.,1,60000,5
5148,201901,S.A.,1,1600000,5
5149,201812,S.A.,2,265000,5
5150,201811,S.A.,2,160000,5
5151,201810,S.A.,3,183000,5
5152,201809,S.A.,2,185000,5
5153,201808,S.A.,0,0,5
5154,201807,S.A.,1,90000,5
5155,201806,S.A.,1,2000000,5
5156,201805,S.A.,3,1131000,5
5157,201804,S.A.,2,160000,5
5158,201803,S.A.,1,60000,5
5159,201802,S.A.,3,180000,5
5160,201801,S.A.,3,180000,5
5161,201712,S.A.,0,0,5
5162,201711,S.A.,0,0,5
5163,201710,S.A.,0,0,5
5164,201709,S.A.,0,0,5
5165,201708,S.A.,0,0,5
5166,201707,S.A.,1,60000,5
5167,201706,S.A.,0,0,5
5168,201705,S.A.,0,0,5
5169,201704,S.A.,1,60000,5
5170,201703,S.A.,1,120000,5
5171,201702,S.A.,4,240000,5
5172,201701,S.A.,2,120000,5
5173,201612,S.A.,0,0,5
5174,201611,S.A.,1,60000,5
5175,201610,S.A.,2,261000,5
5176,201609,S.A.,1,60000,5
5177,201608,S.A.,1,68000,5
5178,201607,S.A.,0,0,5
5179,201606,S.A.,1,60000,5
5180,201605,S.A.,1,60000,5
5181,201604,S.A.,4,240000,5
5182,201603,S.A.,0,0,5
5183,201602,S.A.,1,60000,5
5184,201601,S.A.,2,1650000,5
5185,201512,S.A.,0,0,5
5186,201511,S.A.,1,60000,5
5187,201510,S.A.,0,0,5
5188,201509,S.A.,3,5120000,5
5189,201508,S.A.,1,60000,5
5190,201507,S.A.,1,60000,5
5191,201506,S.A.,0,0,5
5192,201505,S.A.,0,0,5
5193,201504,S.A.,1,60000,5
5194,201503,S.A.,1,60000,5
5195,201502,S.A.,2,560000,5
5196,201501,S.A.,3,180000,5
5197,201412,S.A.,4,241000,5
5198,201411,S.A.,3,180000,5
5199,201410,S.A.,1,60000,5
5200,201409,S.A.,2,120000,5
5201,201408,S.A.,2,560000,5
5202,201407,S.A.,1,60000,5
5203,201406,S.A.,0,0,5
5204,201405,S.A.,1,60000,5
5205,201404,S.A.,2,132000,5
5206,201403,S.A.,0,0,5
5207,201402,S.A.,0,0,5
5208,201401,S.A.,3,2786000,5
5209,201312,S.A.,1,60000,5
5210,201311,S.A.,1,1000000,5
5211,201310,S.A.,1,60000,5
5212,201309,S.A.,1,60000,5
5213,201308,S.A.,0,0,5
5214,201307,S.A.,4,480000,5
5215,201306,S.A.,1,60000,5
5216,201305,S.A.,0,0,5
5217,201304,S.A.,5,420000,5
5218,201303,S.A.,0,0,5
5219,201302,S.A.,0,0,5
5220,201301,S.A.,1,60000,5
5221,201212,S.A.,0,0,5
5222,201211,S.A.,1,60000,5
5223,201210,S.A.,1,60000,5
5224,201209,S.A.,1,90000,5
5225,201208,S.A.,0,0,5
5226,201207,S.A.,0,0,5
5227,201206,S.A.,1,60000,5
5228,201205,S.A.,0,0,5
5229,201204,S.A.,1,60000,5
5230,201203,S.A.,2,10200000,5
5231,201202,S.A.,0,0,5
5232,201201,S.A.,2,120000,5
5233,201112,S.A.,3,320000,5
5234,201111,S.A.,3,260000,5
5235,201110,S.A.,1,81000,5
5236,201109,S.A.,3,180000,5
5237,201108,S.A.,1,2000000,5
5238,201107,S.A.,1,176000,5
5239,201106,S.A.,1,60000,5
5240,201105,S.A.,0,0,5
5241,201104,S.A.,2,160000,5
5242,201103,S.A.,2,398000,5
5243,201102,S.A.,3,181000,5
5244,201101,S.A.,1,60000,5
5245,201012,S.A.,3,73976000,5
5246,201011,S.A.,0,0,5
5247,201010,S.A.,1,61000,5
5248,201009,S.A.,1,3850000,5
5249,201008,S.A.,1,60000,5
5250,201007,S.A.,1,60000,5
5251,201006,S.A.,0,0,5
5252,201005,S.A.,4,3230000,5
5253,201004,S.A.,2,460000,5
5254,201003,S.A.,0,0,5
5255,201002,S.A.,1,300000,5
5256,201001,S.A.,0,0,5
5257,200912,S.A.,0,0,5
5258,200911,S.A.,1,90000,5
5259,200910,S.A.,2,260000,5
5260,200909,S.A.,0,0,5
5261,200908,S.A.,1,250000,5
5262,200907,S.A.,1,60000,5
5263,200906,S.A.,0,0,5
5264,200905,S.A.,2,120000,5
5265,200904,S.A.,0,0,5
5266,200903,S.A.,5,9357000,5
5267,200902,S.A.,1,90000,5
5268,200901,S.A.,5,525000,5
5269,200812,S.A.,0,0,5
5270,200811,S.A.,3,222000,5
5271,200810,S.A.,1,60000,5
5272,200809,S.A.,3,1923000,5
5273,200808,S.A.,2,751000,5
5274,200807,S.A.,1,60000,5
5275,200806,S.A.,4,9856000,5
5276,200805,S.A.,1,60000,5
5277,200804,S.A.,3,203000,5
5278,200803,S.A.,1,60000,5
5279,200802,S.A.,6,313000,5
5280,200801,S.A.,3,361000,5
5281,202604,S.A.,0,0,6
5282,202603,S.A.,0,0,6
5283,202602,S.A.,0,0,6
5284,202601,S.A.,0,0,6
5285,202512,S.A.,0,0,6
5286,202511,S.A.,0,0,6
5287,202510,S.A.,0,0,6
5288,202509,S.A.,0,0,6
5289,202508,S.A.,0,0,6
5290,202507,S.A.,0,0,6
5291,202506,S.A.,1,125000,6
5292,202505,S.A.,0,0,6
5293,202504,S.A.,0,0,6
5294,202503,S.A.,0,0,6
5295,202502,S.A.,0,0,6
5296,202501,S.A.,0,0,6
5297,202412,S.A.,0,0,6
5298,202411,S.A.,0,0,6
5299,202410,S.A.,0,0,6
5300,202409,S.A.,0,0,6
5301,202408,S.A.,0,0,6
5302,202407,S.A.,0,0,6
5303,202406,S.A.,1,300000,6
5304,202405,S.A.,0,0,6
5305,202404,S.A.,0,0,6
5306,202403,S.A.,0,0,6
5307,202402,S.A.,0,0,6
5308,202401,S.A.,0,0,6
5309,202312,S.A.,0,0,6
5310,202311,S.A.,0,0,6
5311,202310,S.A.,0,0,6
5312,202309,S.A.,0,0,6
5313,202308,S.A.,0,0,6
5314,202307,S.A.,0,0,6
5315,202306,S.A.,1,60000,6
5316,202305,S.A.,0,0,6
5317,202304,S.A.,0,0,6
5318,202303,S.A.,0,0,6
5319,202302,S.A.,0,0,6
5320,202301,S.A.,1,64000,6
5321,202212,S.A.,0,0,6
5322,202211,S.A.,0,0,6
5323,202210,S.A.,0,0,6
5324,202209,S.A.,0,0,6
5325,202208,S.A.,1,600000,6
5326,202207,S.A.,0,0,6
5327,202206,S.A.,0,0,6
5328,202205,S.A.,0,0,6
5329,202204,S.A.,0,0,6
5330,202203,S.A.,0,0,6
5331,202202,S.A.,0,0,6
5332,202201,S.A.,0,0,6
5333,202112,S.A.,0,0,6
5334,202111,S.A.,0,0,6
5335,202110,S.A.,0,0,6
5336,202109,S.A.,0,0,6
5337,202108,S.A.,0,0,6
5338,202107,S.A.,0,0,6
5339,202106,S.A.,0,0,6
5340,202105,S.A.,0,0,6
5341,202104,S.A.,0,0,6
5342,202103,S.A.,0,0,6
5343,202102,S.A.,0,0,6
5344,202101,S.A.,0,0,6
5345,202012,S.A.,0,0,6
5346,202011,S.A.,0,0,6
5347,202010,S.A.,0,0,6
5348,202009,S.A.,0,0,6
5349,202008,S.A.,0,0,6
5350,202007,S.A.,0,0,6
5351,202006,S.A.,0,0,6
5352,202005,S.A.,0,0,6
5353,202004,S.A.,0,0,6
5354,202003,S.A.,0,0,6
5355,202002,S.A.,0,0,6
5356,202001,S.A.,0,0,6
5357,201912,S.A.,0,0,6
5358,201911,S.A.,1,60000,6
5359,201910,S.A.,0,0,6
5360,201909,S.A.,0,0,6
5361,201908,S.A.,0,0,6
5362,201907,S.A.,0,0,6
5363,201906,S.A.,0,0,6
5364,201905,S.A.,0,0,6
5365,201904,S.A.,0,0,6
5366,201903,S.A.,0,0,6
5367,201902,S.A.,0,0,6
5368,201901,S.A.,0,0,6
5369,201812,S.A.,0,0,6
5370,201811,S.A.,0,0,6
5371,201810,S.A.,0,0,6
5372,201809,S.A.,0,0,6
5373,201808,S.A.,0,0,6
5374,201807,S.A.,0,0,6
5375,201806,S.A.,0,0,6
5376,201805,S.A.,0,0,6
5377,201804,S.A.,1,100000,6
5378,201803,S.A.,0,0,6
5379,201802,S.A.,0,0,6
5380,201801,S.A.,0,0,6
5381,201712,S.A.,0,0,6
5382,201711,S.A.,0,0,6
5383,201710,S.A.,0,0,6
5384,201709,S.A.,0,0,6
5385,201708,S.A.,0,0,6
5386,201707,S.A.,0,0,6
5387,201706,S.A.,1,60000,6
5388,201705,S.A.,0,0,6
5389,201704,S.A.,0,0,6
5390,201703,S.A.,0,0,6
5391,201702,S.A.,0,0,6
5392,201701,S.A.,0,0,6
5393,201612,S.A.,0,0,6
5394,201611,S.A.,0,0,6
5395,201610,S.A.,0,0,6
5396,201609,S.A.,0,0,6
5397,201608,S.A.,0,0,6
5398,201607,S.A.,0,0,6
5399,201606,S.A.,0,0,6
5400,201605,S.A.,0,0,6
5401,201604,S.A.,0,0,6
5402,201603,S.A.,0,0,6
5403,201602,S.A.,0,0,6
5404,201601,S.A.,0,0,6
5405,201512,S.A.,0,0,6
5406,201511,S.A.,0,0,6
5407,201510,S.A.,2,120000,6
5408,201509,S.A.,0,0,6
5409,201508,S.A.,1,60000,6
5410,201507,S.A.,0,0,6
5411,201506,S.A.,0,0,6
5412,201505,S.A.,0,0,6
5413,201504,S.A.,1,500000,6
5414,201503,S.A.,0,0,6
5415,201502,S.A.,0,0,6
5416,201501,S.A.,0,0,6
5417,201412,S.A.,0,0,6
5418,201411,S.A.,0,0,6
5419,201410,S.A.,0,0,6
5420,201409,S.A.,0,0,6
5421,201408,S.A.,0,0,6
5422,201407,S.A.,0,0,6
5423,201406,S.A.,1,76000,6
5424,201405,S.A.,0,0,6
5425,201404,S.A.,0,0,6
5426,201403,S.A.,0,0,6
5427,201402,S.A.,0,0,6
5428,201401,S.A.,1,60000,6
5429,201312,S.A.,1,9917000,6
5430,201311,S.A.,0,0,6
5431,201310,S.A.,0,0,6
5432,201309,S.A.,0,0,6
5433,201308,S.A.,0,0,6
5434,201307,S.A.,0,0,6
5435,201306,S.A.,0,0,6
5436,201305,S.A.,0,0,6
5437,201304,S.A.,0,0,6
5438,201303,S.A.,0,0,6
5439,201302,S.A.,0,0,6
5440,201301,S.A.,0,0,6
5441,201212,S.A.,0,0,6
5442,201211,S.A.,0,0,6
5443,201210,S.A.,0,0,6
5444,201209,S.A.,0,0,6
5445,201208,S.A.,0,0,6
5446,201207,S.A.,0,0,6
5447,201206,S.A.,1,2000000,6
5448,201205,S.A.,0,0,6
5449,201204,S.A.,0,0,6
5450,201203,S.A.,1,60000,6
5451,201202,S.A.,0,0,6
5452,201201,S.A.,0,0,6
5453,201112,S.A.,0,0,6
5454,201111,S.A.,0,0,6
5455,201110,S.A.,0,0,6
5456,201109,S.A.,0,0,6
5457,201108,S.A.,0,0,6
5458,201107,S.A.,0,0,6
5459,201106,S.A.,0,0,6
5460,201105,S.A.,0,0,6
5461,201104,S.A.,2,210000,6
5462,201103,S.A.,0,0,6
5463,201102,S.A.,0,0,6
5464,201101,S.A.,2,120000,6
5465,201012,S.A.,0,0,6
5466,201011,S.A.,0,0,6
5467,201010,S.A.,0,0,6
5468,201009,S.A.,0,0,6
5469,201008,S.A.,0,0,6
5470,201007,S.A.,1,61000,6
5471,201006,S.A.,1,60000,6
5472,201005,S.A.,0,0,6
5473,201004,S.A.,0,0,6
5474,201003,S.A.,1,61000,6
5475,201002,S.A.,1,60000,6
5476,201001,S.A.,0,0,6
5477,200912,S.A.,1,61000,6
5478,200911,S.A.,0,0,6
5479,200910,S.A.,2,4600000,6
5480,200909,S.A.,0,0,6
5481,200908,S.A.,3,721000,6
5482,200907,S.A.,1,61000,6
5483,200906,S.A.,0,0,6
5484,200905,S.A.,1,60000,6
5485,200904,S.A.,0,0,6
5486,200903,S.A.,1,61000,6
5487,200902,S.A.,0,0,6
5488,200901,S.A.,2,131000,6
5489,200812,S.A.,1,61000,6
5490,200811,S.A.,0,0,6
5491,200810,S.A.,0,0,6
5492,200809,S.A.,0,0,6
5493,200808,S.A.,0,0,6
5494,200807,S.A.,0,0,6
5495,200806,S.A.,0,0,6
5496,200805,S.A.,1,60000,6
5497,200804,S.A.,0,0,6
5498,200803,S.A.,1,120000,6
5499,200802,S.A.,0,0,6
5500,200801,S.A.,1,300000,6
5501,202604,S.A.,1,127000,7
5502,202603,S.A.,1,177000,7
5503,202602,S.A.,0,0,7
5504,202601,S.A.,0,0,7
5505,202512,S.A.,0,0,7
5506,202511,S.A.,0,0,7
5507,202510,S.A.,0,0,7
5508,202509,S.A.,0,0,7
5509,202508,S.A.,1,100000,7
5510,202507,S.A.,1,60000,7
5511,202506,S.A.,0,0,7
5512,202505,S.A.,0,0,7
5513,202504,S.A.,1,60000,7
5514,202503,S.A.,0,0,7
5515,202502,S.A.,0,0,7
5516,202501,S.A.,0,0,7
5517,202412,S.A.,0,0,7
5518,202411,S.A.,0,0,7
5519,202410,S.A.,1,3000000,7
5520,202409,S.A.,1,0,7
5521,202408,S.A.,0,0,7
5522,202407,S.A.,0,0,7
5523,202406,S.A.,0,0,7
5524,202405,S.A.,0,0,7
5525,202404,S.A.,0,0,7
5526,202403,S.A.,0,0,7
5527,202402,S.A.,0,0,7
5528,202401,S.A.,0,0,7
5529,202312,S.A.,0,0,7
5530,202311,S.A.,0,0,7
5531,202310,S.A.,0,0,7
5532,202309,S.A.,0,0,7
5533,202308,S.A.,1,300000,7
5534,202307,S.A.,0,0,7
5535,202306,S.A.,0,0,7
5536,202305,S.A.,0,0,7
5537,202304,S.A.,0,0,7
5538,202303,S.A.,0,0,7
5539,202302,S.A.,0,0,7
5540,202301,S.A.,1,60000,7
5541,202212,S.A.,0,0,7
5542,202211,S.A.,0,0,7
5543,202210,S.A.,0,0,7
5544,202209,S.A.,0,0,7
5545,202208,S.A.,0,0,7
5546,202207,S.A.,0,0,7
5547,202206,S.A.,0,0,7
5548,202205,S.A.,1,60000,7
5549,202204,S.A.,0,0,7
5550,202203,S.A.,0,0,7
5551,202202,S.A.,1,60000,7
5552,202201,S.A.,0,0,7
5553,202112,S.A.,0,0,7
5554,202111,S.A.,1,60000,7
5555,202110,S.A.,0,0,7
5556,202109,S.A.,1,100000,7
5557,202108,S.A.,0,0,7
5558,202107,S.A.,1,60000,7
5559,202106,S.A.,0,0,7
5560,202105,S.A.,1,1000000,7
5561,202104,S.A.,0,0,7
5562,202103,S.A.,0,0,7
5563,202102,S.A.,0,0,7
5564,202101,S.A.,2,460000,7
5565,202012,S.A.,0,0,7
5566,202011,S.A.,0,0,7
5567,202010,S.A.,0,0,7
5568,202009,S.A.,0,0,7
5569,202008,S.A.,0,0,7
5570,202007,S.A.,0,0,7
5571,202006,S.A.,1,60000,7
5572,202005,S.A.,0,0,7
5573,202004,S.A.,0,0,7
5574,202003,S.A.,0,0,7
5575,202002,S.A.,0,0,7
5576,202001,S.A.,0,0,7
5577,201912,S.A.,0,0,7
5578,201911,S.A.,0,0,7
5579,201910,S.A.,2,120000,7
5580,201909,S.A.,1,60000,7
5581,201908,S.A.,0,0,7
5582,201907,S.A.,1,60000,7
5583,201906,S.A.,2,1060000,7
5584,201905,S.A.,1,60000,7
5585,201904,S.A.,0,0,7
5586,201903,S.A.,0,0,7
5587,201902,S.A.,1,64000,7
5588,201901,S.A.,2,120000,7
5589,201812,S.A.,0,0,7
5590,201811,S.A.,0,0,7
5591,201810,S.A.,0,0,7
5592,201809,S.A.,1,384000,7
5593,201808,S.A.,0,0,7
5594,201807,S.A.,0,0,7
5595,201806,S.A.,1,60000,7
5596,201805,S.A.,0,0,7
5597,201804,S.A.,1,200000,7
5598,201803,S.A.,1,60000,7
5599,201802,S.A.,0,0,7
5600,201801,S.A.,2,960000,7
5601,201712,S.A.,1,100000,7
5602,201711,S.A.,0,0,7
5603,201710,S.A.,0,0,7
5604,201709,S.A.,1,1000000,7
5605,201708,S.A.,0,0,7
5606,201707,S.A.,0,0,7
5607,201706,S.A.,0,0,7
5608,201705,S.A.,0,0,7
5609,201704,S.A.,0,0,7
5610,201703,S.A.,1,60000,7
5611,201702,S.A.,0,0,7
5612,201701,S.A.,0,0,7
5613,201612,S.A.,0,0,7
5614,201611,S.A.,0,0,7
5615,201610,S.A.,0,0,7
5616,201609,S.A.,1,60000,7
5617,201608,S.A.,1,60000,7
5618,201607,S.A.,0,0,7
5619,201606,S.A.,0,0,7
5620,201605,S.A.,0,0,7
5621,201604,S.A.,1,1023000,7
5622,201603,S.A.,0,0,7
5623,201602,S.A.,1,60000,7
5624,201601,S.A.,0,0,7
5625,201512,S.A.,0,0,7
5626,201511,S.A.,0,0,7
5627,201510,S.A.,1,61000,7
5628,201509,S.A.,0,0,7
5629,201508,S.A.,1,100000,7
5630,201507,S.A.,3,210000,7
5631,201506,S.A.,1,60000,7
5632,201505,S.A.,0,0,7
5633,201504,S.A.,1,60000,7
5634,201503,S.A.,0,0,7
5635,201502,S.A.,1,60000,7
5636,201501,S.A.,0,0,7
5637,201412,S.A.,2,1300000,7
5638,201411,S.A.,2,120000,7
5639,201410,S.A.,2,288100000,7
5640,201409,S.A.,1,60000,7
5641,201408,S.A.,0,0,7
5642,201407,S.A.,1,64000,7
5643,201406,S.A.,0,0,7
5644,201405,S.A.,0,0,7
5645,201404,S.A.,0,0,7
5646,201403,S.A.,1,80000,7
5647,201402,S.A.,2,6060000,7
5648,201401,S.A.,2,670000,7
5649,201312,S.A.,1,60000,7
5650,201311,S.A.,1,200000,7
5651,201310,S.A.,0,0,7
5652,201309,S.A.,0,0,7
5653,201308,S.A.,1,103000,7
5654,201307,S.A.,2,275000,7
5655,201306,S.A.,1,685000,7
5656,201305,S.A.,1,80000,7
5657,201304,S.A.,2,160000,7
5658,201303,S.A.,1,60000,7
5659,201302,S.A.,2,120000,7
5660,201301,S.A.,1,60000,7
5661,201212,S.A.,1,60000,7
5662,201211,S.A.,0,0,7
5663,201210,S.A.,2,120000,7
5664,201209,S.A.,4,660000,7
5665,201208,S.A.,1,60000,7
5666,201207,S.A.,2,120000,7
5667,201206,S.A.,3,820000,7
5668,201205,S.A.,1,66000,7
5669,201204,S.A.,1,70000,7
5670,201203,S.A.,1,350000,7
5671,201202,S.A.,0,0,7
5672,201201,S.A.,1,2000000,7
5673,201112,S.A.,0,0,7
5674,201111,S.A.,0,0,7
5675,201110,S.A.,2,160000,7
5676,201109,S.A.,3,66598000,7
5677,201108,S.A.,1,60000,7
5678,201107,S.A.,0,0,7
5679,201106,S.A.,2,162000,7
5680,201105,S.A.,1,400000,7
5681,201104,S.A.,2,210000,7
5682,201103,S.A.,0,0,7
5683,201102,S.A.,0,0,7
5684,201101,S.A.,1,60000,7
5685,201012,S.A.,4,3301000,7
5686,201011,S.A.,2,160000,7
5687,201010,S.A.,4,301000,7
5688,201009,S.A.,2,120000,7
5689,201008,S.A.,1,60000,7
5690,201007,S.A.,2,123000,7
5691,201006,S.A.,0,0,7
5692,201005,S.A.,3,10120000,7
5693,201004,S.A.,2,680000,7
5694,201003,S.A.,1,60000,7
5695,201002,S.A.,0,0,7
5696,201001,S.A.,2,322000,7
5697,200912,S.A.,2,120000,7
5698,200911,S.A.,0,0,7
5699,200910,S.A.,1,60000,7
5700,200909,S.A.,3,181000,7
5701,200908,S.A.,1,62000,7
5702,200907,S.A.,1,61000,7
5703,200906,S.A.,3,4120000,7
5704,200905,S.A.,4,380000,7
5705,200904,S.A.,1,60000,7
5706,200903,S.A.,2,23461000,7
5707,200902,S.A.,8,1625000,7
5708,200901,S.A.,3,881000,7
5709,200812,S.A.,4,3123000,7
5710,200811,S.A.,7,1442000,7
5711,200810,S.A.,2,123000,7
5712,200809,S.A.,2,1260000,7
5713,200808,S.A.,1,240000,7
5714,200807,S.A.,2,121000,7
5715,200806,S.A.,2,123000,7
5716,200805,S.A.,3,182000,7
5717,200804,S.A.,2,141000,7
5718,200803,S.A.,4,1630000,7
5719,200802,S.A.,7,574000,7
5720,200801,S.A.,5,434000,7
5721,202604,S.A.,0,0,8
5722,202603,S.A.,0,0,8
5723,202602,S.A.,0,0,8
5724,202601,S.A.,0,0,8
5725,202512,S.A.,0,0,8
5726,202511,S.A.,1,60000,8
5727,202510,S.A.,0,0,8
5728,202509,S.A.,1,120000,8
5729,202508,S.A.,1,60000,8
5730,202507,S.A.,1,82000,8
5731,202506,S.A.,0,0,8
5732,202505,S.A.,0,0,8
5733,202504,S.A.,0,0,8
5734,202503,S.A.,0,0,8
5735,202502,S.A.,1,60000,8
5736,202501,S.A.,0,0,8
5737,202412,S.A.,0,0,8
5738,202411,S.A.,1,60000,8
5739,202410,S.A.,0,0,8
5740,202409,S.A.,0,0,8
5741,202408,S.A.,0,0,8
5742,202407,S.A.,0,0,8
5743,202406,S.A.,0,0,8
5744,202405,S.A.,1,60000,8
5745,202404,S.A.,1,1000000,8
5746,202403,S.A.,0,0,8
5747,202402,S.A.,1,175000,8
5748,202401,S.A.,1,60000,8
5749,202312,S.A.,0,0,8
5750,202311,S.A.,2,460000,8
5751,202310,S.A.,0,0,8
5752,202309,S.A.,0,0,8
5753,202308,S.A.,0,0,8
5754,202307,S.A.,0,0,8
5755,202306,S.A.,1,60000,8
5756,202305,S.A.,0,0,8
5757,202304,S.A.,0,0,8
5758,202303,S.A.,1,62000,8
5759,202302,S.A.,0,0,8
5760,202301,S.A.,0,0,8
5761,202212,S.A.,0,0,8
