id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
4822,principado_de_asturias,200907,S.A.,2,162000
4823,principado_de_asturias,200906,S.A.,2,1300000
4824,principado_de_asturias,200905,S.A.,1,60000
4825,principado_de_asturias,200904,S.A.,0,0
4826,principado_de_asturias,200903,S.A.,0,0
4827,principado_de_asturias,200902,S.A.,2,150000
4828,principado_de_asturias,200901,S.A.,3,620000
4829,principado_de_asturias,200812,S.A.,1,1587000
4830,principado_de_asturias,200811,S.A.,3,341000
4831,principado_de_asturias,200810,S.A.,5,361000
4832,principado_de_asturias,200809,S.A.,2,908000
4833,principado_de_asturias,200808,S.A.,1,64000
4834,principado_de_asturias,200807,S.A.,4,920000
4835,principado_de_asturias,200806,S.A.,1,100000
4836,principado_de_asturias,200805,S.A.,7,2604000
4837,principado_de_asturias,200804,S.A.,2,71000
4838,principado_de_asturias,200803,S.A.,2,120000
4839,principado_de_asturias,200802,S.A.,3,20621000
4840,principado_de_asturias,200801,S.A.,2,560000
4841,illes_balears,202604,S.A.,0,0
4842,illes_balears,202603,S.A.,2,16000
4843,illes_balears,202602,S.A.,0,0
4844,illes_balears,202601,S.A.,0,0
4845,illes_balears,202512,S.A.,0,0
4846,illes_balears,202511,S.A.,1,3000
4847,illes_balears,202510,S.A.,0,0
4848,illes_balears,202509,S.A.,0,0
4849,illes_balears,202508,S.A.,0,0
4850,illes_balears,202507,S.A.,1,60000
4851,illes_balears,202506,S.A.,1,1200000
4852,illes_balears,202505,S.A.,1,60000
4853,illes_balears,202504,S.A.,0,0
4854,illes_balears,202503,S.A.,0,0
4855,illes_balears,202502,S.A.,0,0
4856,illes_balears,202501,S.A.,0,0
4857,illes_balears,202412,S.A.,0,0
4858,illes_balears,202411,S.A.,0,0
4859,illes_balears,202410,S.A.,0,0
4860,illes_balears,202409,S.A.,0,0
4861,illes_balears,202408,S.A.,0,0
4862,illes_balears,202407,S.A.,0,0
4863,illes_balears,202406,S.A.,0,0
4864,illes_balears,202405,S.A.,0,0
4865,illes_balears,202404,S.A.,0,0
4866,illes_balears,202403,S.A.,0,0
4867,illes_balears,202402,S.A.,1,196000
4868,illes_balears,202401,S.A.,1,60000
4869,illes_balears,202312,S.A.,0,0
4870,illes_balears,202311,S.A.,0,0
4871,illes_balears,202310,S.A.,0,0
4872,illes_balears,202309,S.A.,1,60000
4873,illes_balears,202308,S.A.,2,160000
4874,illes_balears,202307,S.A.,0,0
4875,illes_balears,202306,S.A.,3,121000
4876,illes_balears,202305,S.A.,0,0
4877,illes_balears,202304,S.A.,0,0
4878,illes_balears,202303,S.A.,0,0
4879,illes_balears,202302,S.A.,0,0
4880,illes_balears,202301,S.A.,0,0
4881,illes_balears,202212,S.A.,1,60000
4882,illes_balears,202211,S.A.,2,63000
4883,illes_balears,202210,S.A.,0,0
4884,illes_balears,202209,S.A.,1,60000
4885,illes_balears,202208,S.A.,1,60000
4886,illes_balears,202207,S.A.,0,0
4887,illes_balears,202206,S.A.,0,0
4888,illes_balears,202205,S.A.,1,60000
4889,illes_balears,202204,S.A.,0,0
4890,illes_balears,202203,S.A.,2,191000
4891,illes_balears,202202,S.A.,0,0
4892,illes_balears,202201,S.A.,1,3000
4893,illes_balears,202112,S.A.,0,0
4894,illes_balears,202111,S.A.,0,0
4895,illes_balears,202110,S.A.,0,0
4896,illes_balears,202109,S.A.,0,0
4897,illes_balears,202108,S.A.,0,0
4898,illes_balears,202107,S.A.,2,760000
4899,illes_balears,202106,S.A.,1,60000
4900,illes_balears,202105,S.A.,2,120000
4901,illes_balears,202104,S.A.,0,0
4902,illes_balears,202103,S.A.,0,0
4903,illes_balears,202102,S.A.,0,0
4904,illes_balears,202101,S.A.,1,60000
4905,illes_balears,202012,S.A.,0,0
4906,illes_balears,202011,S.A.,0,0
4907,illes_balears,202010,S.A.,0,0
4908,illes_balears,202009,S.A.,0,0
4909,illes_balears,202008,S.A.,0,0
4910,illes_balears,202007,S.A.,0,0
4911,illes_balears,202006,S.A.,1,1200000
4912,illes_balears,202005,S.A.,2,185000
4913,illes_balears,202004,S.A.,1,100000
4914,illes_balears,202003,S.A.,0,0
4915,illes_balears,202002,S.A.,1,350000
4916,illes_balears,202001,S.A.,0,0
4917,illes_balears,201912,S.A.,0,0
4918,illes_balears,201911,S.A.,0,0
4919,illes_balears,201910,S.A.,1,6227000
4920,illes_balears,201909,S.A.,0,0
4921,illes_balears,201908,S.A.,0,0
4922,illes_balears,201907,S.A.,0,0
4923,illes_balears,201906,S.A.,0,0
4924,illes_balears,201905,S.A.,0,0
4925,illes_balears,201904,S.A.,3,1575000
4926,illes_balears,201903,S.A.,1,60000
4927,illes_balears,201902,S.A.,1,60000
4928,illes_balears,201901,S.A.,0,0
4929,illes_balears,201812,S.A.,0,0
4930,illes_balears,201811,S.A.,0,0
4931,illes_balears,201810,S.A.,1,3000
4932,illes_balears,201809,S.A.,2,540000
4933,illes_balears,201808,S.A.,1,250000
4934,illes_balears,201807,S.A.,1,60000
4935,illes_balears,201806,S.A.,0,0
4936,illes_balears,201805,S.A.,0,0
4937,illes_balears,201804,S.A.,0,0
4938,illes_balears,201803,S.A.,2,28077000
4939,illes_balears,201802,S.A.,1,60000
4940,illes_balears,201801,S.A.,0,0
4941,illes_balears,201712,S.A.,2,153000
4942,illes_balears,201711,S.A.,0,0
4943,illes_balears,201710,S.A.,1,60000
4944,illes_balears,201709,S.A.,0,0
4945,illes_balears,201708,S.A.,0,0
4946,illes_balears,201707,S.A.,0,0
4947,illes_balears,201706,S.A.,2,160000
4948,illes_balears,201705,S.A.,0,0
4949,illes_balears,201704,S.A.,0,0
4950,illes_balears,201703,S.A.,0,0
4951,illes_balears,201702,S.A.,3,5343000
4952,illes_balears,201701,S.A.,1,60000
4953,illes_balears,201612,S.A.,3,620000
4954,illes_balears,201611,S.A.,0,0
4955,illes_balears,201610,S.A.,1,500000
4956,illes_balears,201609,S.A.,1,60000
4957,illes_balears,201608,S.A.,0,0
4958,illes_balears,201607,S.A.,0,0
4959,illes_balears,201606,S.A.,0,0
4960,illes_balears,201605,S.A.,2,360000
4961,illes_balears,201604,S.A.,2,120000
4962,illes_balears,201603,S.A.,2,300000
4963,illes_balears,201602,S.A.,0,0
4964,illes_balears,201601,S.A.,0,0
4965,illes_balears,201512,S.A.,0,0
4966,illes_balears,201511,S.A.,0,0
4967,illes_balears,201510,S.A.,1,60000
4968,illes_balears,201509,S.A.,0,0
4969,illes_balears,201508,S.A.,0,0
4970,illes_balears,201507,S.A.,3,26058000
4971,illes_balears,201506,S.A.,1,60000
4972,illes_balears,201505,S.A.,2,260000
4973,illes_balears,201504,S.A.,1,4000
4974,illes_balears,201503,S.A.,1,60000
4975,illes_balears,201502,S.A.,0,0
4976,illes_balears,201501,S.A.,2,120000
4977,illes_balears,201412,S.A.,1,60000
4978,illes_balears,201411,S.A.,0,0
4979,illes_balears,201410,S.A.,0,0
4980,illes_balears,201409,S.A.,1,74000
4981,illes_balears,201408,S.A.,0,0
4982,illes_balears,201407,S.A.,4,240000
4983,illes_balears,201406,S.A.,2,101000
4984,illes_balears,201405,S.A.,0,0
4985,illes_balears,201404,S.A.,1,61000
4986,illes_balears,201403,S.A.,1,60000
4987,illes_balears,201402,S.A.,0,0
4988,illes_balears,201401,S.A.,0,0
4989,illes_balears,201312,S.A.,1,10000000
4990,illes_balears,201311,S.A.,0,0
4991,illes_balears,201310,S.A.,0,0
4992,illes_balears,201309,S.A.,0,0
4993,illes_balears,201308,S.A.,1,60000
4994,illes_balears,201307,S.A.,0,0
4995,illes_balears,201306,S.A.,2,4911000
4996,illes_balears,201305,S.A.,0,0
4997,illes_balears,201304,S.A.,3,180000
4998,illes_balears,201303,S.A.,0,0
4999,illes_balears,201302,S.A.,1,60000
5000,illes_balears,201301,S.A.,1,400000
5001,illes_balears,201212,S.A.,2,120000
5002,illes_balears,201211,S.A.,0,0
5003,illes_balears,201210,S.A.,0,0
5004,illes_balears,201209,S.A.,1,62000
5005,illes_balears,201208,S.A.,0,0
5006,illes_balears,201207,S.A.,0,0
5007,illes_balears,201206,S.A.,0,0
5008,illes_balears,201205,S.A.,1,60000
5009,illes_balears,201204,S.A.,2,120000
5010,illes_balears,201203,S.A.,0,0
5011,illes_balears,201202,S.A.,1,60000
5012,illes_balears,201201,S.A.,1,60000
5013,illes_balears,201112,S.A.,0,0
5014,illes_balears,201111,S.A.,1,60000
5015,illes_balears,201110,S.A.,0,0
5016,illes_balears,201109,S.A.,0,0
5017,illes_balears,201108,S.A.,0,0
5018,illes_balears,201107,S.A.,1,29000
5019,illes_balears,201106,S.A.,0,0
5020,illes_balears,201105,S.A.,0,0
5021,illes_balears,201104,S.A.,0,0
5022,illes_balears,201103,S.A.,0,0
5023,illes_balears,201102,S.A.,4,386000
5024,illes_balears,201101,S.A.,1,100000
5025,illes_balears,201012,S.A.,1,233000
5026,illes_balears,201011,S.A.,1,60000
5027,illes_balears,201010,S.A.,0,0
5028,illes_balears,201009,S.A.,1,1000000
5029,illes_balears,201008,S.A.,3,3622000
5030,illes_balears,201007,S.A.,3,66000
5031,illes_balears,201006,S.A.,0,0
5032,illes_balears,201005,S.A.,0,0
5033,illes_balears,201004,S.A.,0,0
5034,illes_balears,201003,S.A.,0,0
5035,illes_balears,201002,S.A.,2,27849000
5036,illes_balears,201001,S.A.,0,0
5037,illes_balears,200912,S.A.,3,127000
5038,illes_balears,200911,S.A.,0,0
5039,illes_balears,200910,S.A.,1,60000
5040,illes_balears,200909,S.A.,1,5000000
5041,illes_balears,200908,S.A.,2,70000
5042,illes_balears,200907,S.A.,1,300000
5043,illes_balears,200906,S.A.,2,110000
5044,illes_balears,200905,S.A.,0,0
5045,illes_balears,200904,S.A.,2,1950000
5046,illes_balears,200903,S.A.,1,60000
5047,illes_balears,200902,S.A.,0,0
5048,illes_balears,200901,S.A.,3,163000
5049,illes_balears,200812,S.A.,1,61000
5050,illes_balears,200811,S.A.,1,60000
5051,illes_balears,200810,S.A.,0,0
5052,illes_balears,200809,S.A.,1,1870000
5053,illes_balears,200808,S.A.,1,60000
5054,illes_balears,200807,S.A.,1,60000
5055,illes_balears,200806,S.A.,1,61000
5056,illes_balears,200805,S.A.,3,185000
5057,illes_balears,200804,S.A.,2,240000
5058,illes_balears,200803,S.A.,1,60000
5059,illes_balears,200802,S.A.,2,34063000
5060,illes_balears,200801,S.A.,4,3716000
5061,canarias,202604,S.A.,1,60000
5062,canarias,202603,S.A.,2,145000
5063,canarias,202602,S.A.,2,120000
5064,canarias,202601,S.A.,0,0
5065,canarias,202512,S.A.,3,190000
5066,canarias,202511,S.A.,0,0
5067,canarias,202510,S.A.,2,120000
5068,canarias,202509,S.A.,3,220000
5069,canarias,202508,S.A.,0,0
5070,canarias,202507,S.A.,0,0
5071,canarias,202506,S.A.,1,150000
5072,canarias,202505,S.A.,0,0
5073,canarias,202504,S.A.,2,160000
5074,canarias,202503,S.A.,0,0
5075,canarias,202502,S.A.,1,250000
5076,canarias,202501,S.A.,2,300000
5077,canarias,202412,S.A.,0,0
5078,canarias,202411,S.A.,0,0
5079,canarias,202410,S.A.,0,0
5080,canarias,202409,S.A.,1,60000
5081,canarias,202408,S.A.,0,0
5082,canarias,202407,S.A.,0,0
5083,canarias,202406,S.A.,3,185000
5084,canarias,202405,S.A.,2,160000
5085,canarias,202404,S.A.,2,260000
5086,canarias,202403,S.A.,2,75000
5087,canarias,202402,S.A.,2,210000
5088,canarias,202401,S.A.,1,61000
5089,canarias,202312,S.A.,1,204000
5090,canarias,202311,S.A.,3,180000
5091,canarias,202310,S.A.,0,0
5092,canarias,202309,S.A.,0,0
5093,canarias,202308,S.A.,0,0
5094,canarias,202307,S.A.,2,120000
5095,canarias,202306,S.A.,1,100000
5096,canarias,202305,S.A.,1,100000
5097,canarias,202304,S.A.,2,150000
5098,canarias,202303,S.A.,0,0
5099,canarias,202302,S.A.,0,0
5100,canarias,202301,S.A.,2,377000
5101,canarias,202212,S.A.,0,0
5102,canarias,202211,S.A.,1,60000
5103,canarias,202210,S.A.,1,60000
5104,canarias,202209,S.A.,2,120000
5105,canarias,202208,S.A.,1,60000
5106,canarias,202207,S.A.,2,120000
5107,canarias,202206,S.A.,1,60000
5108,canarias,202205,S.A.,1,60000
5109,canarias,202204,S.A.,1,60000
5110,canarias,202203,S.A.,2,2100000
5111,canarias,202202,S.A.,0,0
5112,canarias,202201,S.A.,1,60000
5113,canarias,202112,S.A.,0,0
5114,canarias,202111,S.A.,1,60000
5115,canarias,202110,S.A.,2,160000
5116,canarias,202109,S.A.,1,60000
5117,canarias,202108,S.A.,0,0
5118,canarias,202107,S.A.,0,0
5119,canarias,202106,S.A.,1,100000
5120,canarias,202105,S.A.,2,120000
5121,canarias,202104,S.A.,1,67000
5122,canarias,202103,S.A.,0,0
5123,canarias,202102,S.A.,1,90000
5124,canarias,202101,S.A.,1,75000
5125,canarias,202012,S.A.,3,182000
5126,canarias,202011,S.A.,2,120000
5127,canarias,202010,S.A.,0,0
5128,canarias,202009,S.A.,1,600000
5129,canarias,202008,S.A.,1,100000
5130,canarias,202007,S.A.,2,160000
5131,canarias,202006,S.A.,0,0
5132,canarias,202005,S.A.,0,0
5133,canarias,202004,S.A.,0,0
5134,canarias,202003,S.A.,2,120000
5135,canarias,202002,S.A.,0,0
5136,canarias,202001,S.A.,2,2060000
5137,canarias,201912,S.A.,3,180000
5138,canarias,201911,S.A.,1,60000
5139,canarias,201910,S.A.,0,0
5140,canarias,201909,S.A.,0,0
5141,canarias,201908,S.A.,3,210000
5142,canarias,201907,S.A.,1,60000
5143,canarias,201906,S.A.,0,0
5144,canarias,201905,S.A.,1,60000
5145,canarias,201904,S.A.,3,1360000
5146,canarias,201903,S.A.,2,121000
5147,canarias,201902,S.A.,1,60000
5148,canarias,201901,S.A.,1,1600000
5149,canarias,201812,S.A.,2,265000
5150,canarias,201811,S.A.,2,160000
5151,canarias,201810,S.A.,3,183000
5152,canarias,201809,S.A.,2,185000
5153,canarias,201808,S.A.,0,0
5154,canarias,201807,S.A.,1,90000
5155,canarias,201806,S.A.,1,2000000
5156,canarias,201805,S.A.,3,1131000
5157,canarias,201804,S.A.,2,160000
5158,canarias,201803,S.A.,1,60000
5159,canarias,201802,S.A.,3,180000
5160,canarias,201801,S.A.,3,180000
5161,canarias,201712,S.A.,0,0
5162,canarias,201711,S.A.,0,0
5163,canarias,201710,S.A.,0,0
5164,canarias,201709,S.A.,0,0
5165,canarias,201708,S.A.,0,0
5166,canarias,201707,S.A.,1,60000
5167,canarias,201706,S.A.,0,0
5168,canarias,201705,S.A.,0,0
5169,canarias,201704,S.A.,1,60000
5170,canarias,201703,S.A.,1,120000
5171,canarias,201702,S.A.,4,240000
5172,canarias,201701,S.A.,2,120000
5173,canarias,201612,S.A.,0,0
5174,canarias,201611,S.A.,1,60000
5175,canarias,201610,S.A.,2,261000
5176,canarias,201609,S.A.,1,60000
5177,canarias,201608,S.A.,1,68000
5178,canarias,201607,S.A.,0,0
5179,canarias,201606,S.A.,1,60000
5180,canarias,201605,S.A.,1,60000
5181,canarias,201604,S.A.,4,240000
5182,canarias,201603,S.A.,0,0
5183,canarias,201602,S.A.,1,60000
5184,canarias,201601,S.A.,2,1650000
5185,canarias,201512,S.A.,0,0
5186,canarias,201511,S.A.,1,60000
5187,canarias,201510,S.A.,0,0
5188,canarias,201509,S.A.,3,5120000
5189,canarias,201508,S.A.,1,60000
5190,canarias,201507,S.A.,1,60000
5191,canarias,201506,S.A.,0,0
5192,canarias,201505,S.A.,0,0
5193,canarias,201504,S.A.,1,60000
5194,canarias,201503,S.A.,1,60000
5195,canarias,201502,S.A.,2,560000
5196,canarias,201501,S.A.,3,180000
5197,canarias,201412,S.A.,4,241000
5198,canarias,201411,S.A.,3,180000
5199,canarias,201410,S.A.,1,60000
5200,canarias,201409,S.A.,2,120000
5201,canarias,201408,S.A.,2,560000
5202,canarias,201407,S.A.,1,60000
5203,canarias,201406,S.A.,0,0
5204,canarias,201405,S.A.,1,60000
5205,canarias,201404,S.A.,2,132000
5206,canarias,201403,S.A.,0,0
5207,canarias,201402,S.A.,0,0
5208,canarias,201401,S.A.,3,2786000
5209,canarias,201312,S.A.,1,60000
5210,canarias,201311,S.A.,1,1000000
5211,canarias,201310,S.A.,1,60000
5212,canarias,201309,S.A.,1,60000
5213,canarias,201308,S.A.,0,0
5214,canarias,201307,S.A.,4,480000
5215,canarias,201306,S.A.,1,60000
5216,canarias,201305,S.A.,0,0
5217,canarias,201304,S.A.,5,420000
5218,canarias,201303,S.A.,0,0
5219,canarias,201302,S.A.,0,0
5220,canarias,201301,S.A.,1,60000
5221,canarias,201212,S.A.,0,0
5222,canarias,201211,S.A.,1,60000
5223,canarias,201210,S.A.,1,60000
5224,canarias,201209,S.A.,1,90000
5225,canarias,201208,S.A.,0,0
5226,canarias,201207,S.A.,0,0
5227,canarias,201206,S.A.,1,60000
5228,canarias,201205,S.A.,0,0
5229,canarias,201204,S.A.,1,60000
5230,canarias,201203,S.A.,2,10200000
5231,canarias,201202,S.A.,0,0
5232,canarias,201201,S.A.,2,120000
5233,canarias,201112,S.A.,3,320000
5234,canarias,201111,S.A.,3,260000
5235,canarias,201110,S.A.,1,81000
5236,canarias,201109,S.A.,3,180000
5237,canarias,201108,S.A.,1,2000000
5238,canarias,201107,S.A.,1,176000
5239,canarias,201106,S.A.,1,60000
5240,canarias,201105,S.A.,0,0
5241,canarias,201104,S.A.,2,160000
5242,canarias,201103,S.A.,2,398000
5243,canarias,201102,S.A.,3,181000
5244,canarias,201101,S.A.,1,60000
5245,canarias,201012,S.A.,3,73976000
5246,canarias,201011,S.A.,0,0
5247,canarias,201010,S.A.,1,61000
5248,canarias,201009,S.A.,1,3850000
5249,canarias,201008,S.A.,1,60000
5250,canarias,201007,S.A.,1,60000
5251,canarias,201006,S.A.,0,0
5252,canarias,201005,S.A.,4,3230000
5253,canarias,201004,S.A.,2,460000
5254,canarias,201003,S.A.,0,0
5255,canarias,201002,S.A.,1,300000
5256,canarias,201001,S.A.,0,0
5257,canarias,200912,S.A.,0,0
5258,canarias,200911,S.A.,1,90000
5259,canarias,200910,S.A.,2,260000
5260,canarias,200909,S.A.,0,0
5261,canarias,200908,S.A.,1,250000
5262,canarias,200907,S.A.,1,60000
5263,canarias,200906,S.A.,0,0
5264,canarias,200905,S.A.,2,120000
5265,canarias,200904,S.A.,0,0
5266,canarias,200903,S.A.,5,9357000
5267,canarias,200902,S.A.,1,90000
5268,canarias,200901,S.A.,5,525000
5269,canarias,200812,S.A.,0,0
5270,canarias,200811,S.A.,3,222000
5271,canarias,200810,S.A.,1,60000
5272,canarias,200809,S.A.,3,1923000
5273,canarias,200808,S.A.,2,751000
5274,canarias,200807,S.A.,1,60000
5275,canarias,200806,S.A.,4,9856000
5276,canarias,200805,S.A.,1,60000
5277,canarias,200804,S.A.,3,203000
5278,canarias,200803,S.A.,1,60000
5279,canarias,200802,S.A.,6,313000
5280,canarias,200801,S.A.,3,361000
5281,cantabria,202604,S.A.,0,0
5282,cantabria,202603,S.A.,0,0
5283,cantabria,202602,S.A.,0,0
5284,cantabria,202601,S.A.,0,0
5285,cantabria,202512,S.A.,0,0
5286,cantabria,202511,S.A.,0,0
5287,cantabria,202510,S.A.,0,0
5288,cantabria,202509,S.A.,0,0
5289,cantabria,202508,S.A.,0,0
5290,cantabria,202507,S.A.,0,0
5291,cantabria,202506,S.A.,1,125000
5292,cantabria,202505,S.A.,0,0
5293,cantabria,202504,S.A.,0,0
5294,cantabria,202503,S.A.,0,0
5295,cantabria,202502,S.A.,0,0
5296,cantabria,202501,S.A.,0,0
5297,cantabria,202412,S.A.,0,0
5298,cantabria,202411,S.A.,0,0
5299,cantabria,202410,S.A.,0,0
5300,cantabria,202409,S.A.,0,0
5301,cantabria,202408,S.A.,0,0
5302,cantabria,202407,S.A.,0,0
5303,cantabria,202406,S.A.,1,300000
5304,cantabria,202405,S.A.,0,0
5305,cantabria,202404,S.A.,0,0
5306,cantabria,202403,S.A.,0,0
5307,cantabria,202402,S.A.,0,0
5308,cantabria,202401,S.A.,0,0
5309,cantabria,202312,S.A.,0,0
5310,cantabria,202311,S.A.,0,0
5311,cantabria,202310,S.A.,0,0
5312,cantabria,202309,S.A.,0,0
5313,cantabria,202308,S.A.,0,0
5314,cantabria,202307,S.A.,0,0
5315,cantabria,202306,S.A.,1,60000
5316,cantabria,202305,S.A.,0,0
5317,cantabria,202304,S.A.,0,0
5318,cantabria,202303,S.A.,0,0
5319,cantabria,202302,S.A.,0,0
5320,cantabria,202301,S.A.,1,64000
5321,cantabria,202212,S.A.,0,0
5322,cantabria,202211,S.A.,0,0
5323,cantabria,202210,S.A.,0,0
5324,cantabria,202209,S.A.,0,0
5325,cantabria,202208,S.A.,1,600000
5326,cantabria,202207,S.A.,0,0
5327,cantabria,202206,S.A.,0,0
5328,cantabria,202205,S.A.,0,0
5329,cantabria,202204,S.A.,0,0
5330,cantabria,202203,S.A.,0,0
5331,cantabria,202202,S.A.,0,0
5332,cantabria,202201,S.A.,0,0
5333,cantabria,202112,S.A.,0,0
5334,cantabria,202111,S.A.,0,0
5335,cantabria,202110,S.A.,0,0
5336,cantabria,202109,S.A.,0,0
5337,cantabria,202108,S.A.,0,0
5338,cantabria,202107,S.A.,0,0
5339,cantabria,202106,S.A.,0,0
5340,cantabria,202105,S.A.,0,0
5341,cantabria,202104,S.A.,0,0
5342,cantabria,202103,S.A.,0,0
5343,cantabria,202102,S.A.,0,0
5344,cantabria,202101,S.A.,0,0
5345,cantabria,202012,S.A.,0,0
5346,cantabria,202011,S.A.,0,0
5347,cantabria,202010,S.A.,0,0
5348,cantabria,202009,S.A.,0,0
5349,cantabria,202008,S.A.,0,0
5350,cantabria,202007,S.A.,0,0
5351,cantabria,202006,S.A.,0,0
5352,cantabria,202005,S.A.,0,0
5353,cantabria,202004,S.A.,0,0
5354,cantabria,202003,S.A.,0,0
5355,cantabria,202002,S.A.,0,0
5356,cantabria,202001,S.A.,0,0
5357,cantabria,201912,S.A.,0,0
5358,cantabria,201911,S.A.,1,60000
5359,cantabria,201910,S.A.,0,0
5360,cantabria,201909,S.A.,0,0
5361,cantabria,201908,S.A.,0,0
5362,cantabria,201907,S.A.,0,0
5363,cantabria,201906,S.A.,0,0
5364,cantabria,201905,S.A.,0,0
5365,cantabria,201904,S.A.,0,0
5366,cantabria,201903,S.A.,0,0
5367,cantabria,201902,S.A.,0,0
5368,cantabria,201901,S.A.,0,0
5369,cantabria,201812,S.A.,0,0
5370,cantabria,201811,S.A.,0,0
5371,cantabria,201810,S.A.,0,0
5372,cantabria,201809,S.A.,0,0
5373,cantabria,201808,S.A.,0,0
5374,cantabria,201807,S.A.,0,0
5375,cantabria,201806,S.A.,0,0
5376,cantabria,201805,S.A.,0,0
5377,cantabria,201804,S.A.,1,100000
5378,cantabria,201803,S.A.,0,0
5379,cantabria,201802,S.A.,0,0
5380,cantabria,201801,S.A.,0,0
5381,cantabria,201712,S.A.,0,0
5382,cantabria,201711,S.A.,0,0
5383,cantabria,201710,S.A.,0,0
5384,cantabria,201709,S.A.,0,0
5385,cantabria,201708,S.A.,0,0
5386,cantabria,201707,S.A.,0,0
5387,cantabria,201706,S.A.,1,60000
5388,cantabria,201705,S.A.,0,0
5389,cantabria,201704,S.A.,0,0
5390,cantabria,201703,S.A.,0,0
5391,cantabria,201702,S.A.,0,0
5392,cantabria,201701,S.A.,0,0
5393,cantabria,201612,S.A.,0,0
5394,cantabria,201611,S.A.,0,0
5395,cantabria,201610,S.A.,0,0
5396,cantabria,201609,S.A.,0,0
5397,cantabria,201608,S.A.,0,0
5398,cantabria,201607,S.A.,0,0
5399,cantabria,201606,S.A.,0,0
5400,cantabria,201605,S.A.,0,0
5401,cantabria,201604,S.A.,0,0
5402,cantabria,201603,S.A.,0,0
5403,cantabria,201602,S.A.,0,0
5404,cantabria,201601,S.A.,0,0
5405,cantabria,201512,S.A.,0,0
5406,cantabria,201511,S.A.,0,0
5407,cantabria,201510,S.A.,2,120000
5408,cantabria,201509,S.A.,0,0
5409,cantabria,201508,S.A.,1,60000
5410,cantabria,201507,S.A.,0,0
5411,cantabria,201506,S.A.,0,0
5412,cantabria,201505,S.A.,0,0
5413,cantabria,201504,S.A.,1,500000
5414,cantabria,201503,S.A.,0,0
5415,cantabria,201502,S.A.,0,0
5416,cantabria,201501,S.A.,0,0
5417,cantabria,201412,S.A.,0,0
5418,cantabria,201411,S.A.,0,0
5419,cantabria,201410,S.A.,0,0
5420,cantabria,201409,S.A.,0,0
5421,cantabria,201408,S.A.,0,0
5422,cantabria,201407,S.A.,0,0
5423,cantabria,201406,S.A.,1,76000
5424,cantabria,201405,S.A.,0,0
5425,cantabria,201404,S.A.,0,0
5426,cantabria,201403,S.A.,0,0
5427,cantabria,201402,S.A.,0,0
5428,cantabria,201401,S.A.,1,60000
