id_dis,territorio,id_tiempo,razon,numero_sociedades
655,"Asturias, Principado de",200806,Voluntaria,8
656,"Asturias, Principado de",200805,Voluntaria,19
657,"Asturias, Principado de",200804,Voluntaria,25
658,"Asturias, Principado de",200803,Voluntaria,21
659,"Asturias, Principado de",200802,Voluntaria,42
660,"Asturias, Principado de",200801,Voluntaria,89
661,"Balears, Illes",202604,Voluntaria,67
662,"Balears, Illes",202603,Voluntaria,80
663,"Balears, Illes",202602,Voluntaria,93
664,"Balears, Illes",202601,Voluntaria,134
665,"Balears, Illes",202512,Voluntaria,149
666,"Balears, Illes",202511,Voluntaria,95
667,"Balears, Illes",202510,Voluntaria,101
668,"Balears, Illes",202509,Voluntaria,64
669,"Balears, Illes",202508,Voluntaria,40
670,"Balears, Illes",202507,Voluntaria,64
671,"Balears, Illes",202506,Voluntaria,72
672,"Balears, Illes",202505,Voluntaria,77
673,"Balears, Illes",202504,Voluntaria,59
674,"Balears, Illes",202503,Voluntaria,68
675,"Balears, Illes",202502,Voluntaria,100
676,"Balears, Illes",202501,Voluntaria,148
677,"Balears, Illes",202412,Voluntaria,117
678,"Balears, Illes",202411,Voluntaria,76
679,"Balears, Illes",202410,Voluntaria,70
680,"Balears, Illes",202409,Voluntaria,66
681,"Balears, Illes",202408,Voluntaria,69
682,"Balears, Illes",202407,Voluntaria,56
683,"Balears, Illes",202406,Voluntaria,55
684,"Balears, Illes",202405,Voluntaria,50
685,"Balears, Illes",202404,Voluntaria,66
686,"Balears, Illes",202403,Voluntaria,61
687,"Balears, Illes",202402,Voluntaria,106
688,"Balears, Illes",202401,Voluntaria,179
689,"Balears, Illes",202312,Voluntaria,97
690,"Balears, Illes",202311,Voluntaria,69
691,"Balears, Illes",202310,Voluntaria,71
692,"Balears, Illes",202309,Voluntaria,58
693,"Balears, Illes",202308,Voluntaria,44
694,"Balears, Illes",202307,Voluntaria,38
695,"Balears, Illes",202306,Voluntaria,58
696,"Balears, Illes",202305,Voluntaria,74
697,"Balears, Illes",202304,Voluntaria,65
698,"Balears, Illes",202303,Voluntaria,86
699,"Balears, Illes",202302,Voluntaria,103
700,"Balears, Illes",202301,Voluntaria,184
701,"Balears, Illes",202212,Voluntaria,128
702,"Balears, Illes",202211,Voluntaria,86
703,"Balears, Illes",202210,Voluntaria,69
704,"Balears, Illes",202209,Voluntaria,51
705,"Balears, Illes",202208,Voluntaria,58
706,"Balears, Illes",202207,Voluntaria,33
707,"Balears, Illes",202206,Voluntaria,60
708,"Balears, Illes",202205,Voluntaria,42
709,"Balears, Illes",202204,Voluntaria,56
710,"Balears, Illes",202203,Voluntaria,72
711,"Balears, Illes",202202,Voluntaria,103
712,"Balears, Illes",202201,Voluntaria,155
713,"Balears, Illes",202112,Voluntaria,120
714,"Balears, Illes",202111,Voluntaria,70
715,"Balears, Illes",202110,Voluntaria,63
716,"Balears, Illes",202109,Voluntaria,52
717,"Balears, Illes",202108,Voluntaria,46
718,"Balears, Illes",202107,Voluntaria,43
719,"Balears, Illes",202106,Voluntaria,55
720,"Balears, Illes",202105,Voluntaria,49
721,"Balears, Illes",202104,Voluntaria,52
722,"Balears, Illes",202103,Voluntaria,60
723,"Balears, Illes",202102,Voluntaria,109
724,"Balears, Illes",202101,Voluntaria,135
725,"Balears, Illes",202012,Voluntaria,114
726,"Balears, Illes",202011,Voluntaria,70
727,"Balears, Illes",202010,Voluntaria,58
728,"Balears, Illes",202009,Voluntaria,60
729,"Balears, Illes",202008,Voluntaria,50
730,"Balears, Illes",202007,Voluntaria,57
731,"Balears, Illes",202006,Voluntaria,45
732,"Balears, Illes",202005,Voluntaria,26
733,"Balears, Illes",202004,Voluntaria,31
734,"Balears, Illes",202003,Voluntaria,46
735,"Balears, Illes",202002,Voluntaria,67
736,"Balears, Illes",202001,Voluntaria,122
737,"Balears, Illes",201912,Voluntaria,112
738,"Balears, Illes",201911,Voluntaria,108
739,"Balears, Illes",201910,Voluntaria,69
740,"Balears, Illes",201909,Voluntaria,48
741,"Balears, Illes",201908,Voluntaria,51
742,"Balears, Illes",201907,Voluntaria,56
743,"Balears, Illes",201906,Voluntaria,59
744,"Balears, Illes",201905,Voluntaria,75
745,"Balears, Illes",201904,Voluntaria,36
746,"Balears, Illes",201903,Voluntaria,54
747,"Balears, Illes",201902,Voluntaria,87
748,"Balears, Illes",201901,Voluntaria,143
749,"Balears, Illes",201812,Voluntaria,90
750,"Balears, Illes",201811,Voluntaria,81
751,"Balears, Illes",201810,Voluntaria,72
752,"Balears, Illes",201809,Voluntaria,53
753,"Balears, Illes",201808,Voluntaria,50
754,"Balears, Illes",201807,Voluntaria,52
755,"Balears, Illes",201806,Voluntaria,38
756,"Balears, Illes",201805,Voluntaria,81
757,"Balears, Illes",201804,Voluntaria,56
758,"Balears, Illes",201803,Voluntaria,62
759,"Balears, Illes",201802,Voluntaria,128
760,"Balears, Illes",201801,Voluntaria,170
761,"Balears, Illes",201712,Voluntaria,102
762,"Balears, Illes",201711,Voluntaria,89
763,"Balears, Illes",201710,Voluntaria,57
764,"Balears, Illes",201709,Voluntaria,33
765,"Balears, Illes",201708,Voluntaria,58
766,"Balears, Illes",201707,Voluntaria,42
767,"Balears, Illes",201706,Voluntaria,58
768,"Balears, Illes",201705,Voluntaria,51
769,"Balears, Illes",201704,Voluntaria,46
770,"Balears, Illes",201703,Voluntaria,61
771,"Balears, Illes",201702,Voluntaria,74
772,"Balears, Illes",201701,Voluntaria,133
773,"Balears, Illes",201612,Voluntaria,129
774,"Balears, Illes",201611,Voluntaria,63
775,"Balears, Illes",201610,Voluntaria,45
776,"Balears, Illes",201609,Voluntaria,38
777,"Balears, Illes",201608,Voluntaria,25
778,"Balears, Illes",201607,Voluntaria,41
779,"Balears, Illes",201606,Voluntaria,37
780,"Balears, Illes",201605,Voluntaria,49
781,"Balears, Illes",201604,Voluntaria,35
782,"Balears, Illes",201603,Voluntaria,54
783,"Balears, Illes",201602,Voluntaria,81
784,"Balears, Illes",201601,Voluntaria,116
785,"Balears, Illes",201512,Voluntaria,85
786,"Balears, Illes",201511,Voluntaria,54
787,"Balears, Illes",201510,Voluntaria,38
788,"Balears, Illes",201509,Voluntaria,37
789,"Balears, Illes",201508,Voluntaria,34
790,"Balears, Illes",201507,Voluntaria,32
791,"Balears, Illes",201506,Voluntaria,44
792,"Balears, Illes",201505,Voluntaria,51
793,"Balears, Illes",201504,Voluntaria,31
794,"Balears, Illes",201503,Voluntaria,56
795,"Balears, Illes",201502,Voluntaria,69
796,"Balears, Illes",201501,Voluntaria,101
797,"Balears, Illes",201412,Voluntaria,64
798,"Balears, Illes",201411,Voluntaria,62
799,"Balears, Illes",201410,Voluntaria,39
800,"Balears, Illes",201409,Voluntaria,35
801,"Balears, Illes",201408,Voluntaria,27
802,"Balears, Illes",201407,Voluntaria,31
803,"Balears, Illes",201406,Voluntaria,43
804,"Balears, Illes",201405,Voluntaria,39
805,"Balears, Illes",201404,Voluntaria,31
806,"Balears, Illes",201403,Voluntaria,53
807,"Balears, Illes",201402,Voluntaria,69
808,"Balears, Illes",201401,Voluntaria,126
809,"Balears, Illes",201312,Voluntaria,82
810,"Balears, Illes",201311,Voluntaria,46
811,"Balears, Illes",201310,Voluntaria,41
812,"Balears, Illes",201309,Voluntaria,28
813,"Balears, Illes",201308,Voluntaria,32
814,"Balears, Illes",201307,Voluntaria,52
815,"Balears, Illes",201306,Voluntaria,41
816,"Balears, Illes",201305,Voluntaria,46
817,"Balears, Illes",201304,Voluntaria,56
818,"Balears, Illes",201303,Voluntaria,49
819,"Balears, Illes",201302,Voluntaria,71
820,"Balears, Illes",201301,Voluntaria,113
821,"Balears, Illes",201212,Voluntaria,93
822,"Balears, Illes",201211,Voluntaria,60
823,"Balears, Illes",201210,Voluntaria,50
824,"Balears, Illes",201209,Voluntaria,20
825,"Balears, Illes",201208,Voluntaria,41
826,"Balears, Illes",201207,Voluntaria,37
827,"Balears, Illes",201206,Voluntaria,39
828,"Balears, Illes",201205,Voluntaria,53
829,"Balears, Illes",201204,Voluntaria,29
830,"Balears, Illes",201203,Voluntaria,54
831,"Balears, Illes",201202,Voluntaria,45
832,"Balears, Illes",201201,Voluntaria,130
833,"Balears, Illes",201112,Voluntaria,90
834,"Balears, Illes",201111,Voluntaria,69
835,"Balears, Illes",201110,Voluntaria,45
836,"Balears, Illes",201109,Voluntaria,35
837,"Balears, Illes",201108,Voluntaria,35
838,"Balears, Illes",201107,Voluntaria,27
839,"Balears, Illes",201106,Voluntaria,37
840,"Balears, Illes",201105,Voluntaria,40
841,"Balears, Illes",201104,Voluntaria,43
842,"Balears, Illes",201103,Voluntaria,64
843,"Balears, Illes",201102,Voluntaria,64
844,"Balears, Illes",201101,Voluntaria,88
845,"Balears, Illes",201012,Voluntaria,69
846,"Balears, Illes",201011,Voluntaria,58
847,"Balears, Illes",201010,Voluntaria,38
848,"Balears, Illes",201009,Voluntaria,24
849,"Balears, Illes",201008,Voluntaria,38
850,"Balears, Illes",201007,Voluntaria,33
851,"Balears, Illes",201006,Voluntaria,38
852,"Balears, Illes",201005,Voluntaria,34
853,"Balears, Illes",201004,Voluntaria,43
854,"Balears, Illes",201003,Voluntaria,48
855,"Balears, Illes",201002,Voluntaria,61
856,"Balears, Illes",201001,Voluntaria,85
857,"Balears, Illes",200912,Voluntaria,81
858,"Balears, Illes",200911,Voluntaria,56
859,"Balears, Illes",200910,Voluntaria,48
860,"Balears, Illes",200909,Voluntaria,28
861,"Balears, Illes",200908,Voluntaria,29
862,"Balears, Illes",200907,Voluntaria,25
863,"Balears, Illes",200906,Voluntaria,39
864,"Balears, Illes",200905,Voluntaria,34
865,"Balears, Illes",200904,Voluntaria,36
866,"Balears, Illes",200903,Voluntaria,39
867,"Balears, Illes",200902,Voluntaria,50
868,"Balears, Illes",200901,Voluntaria,79
869,"Balears, Illes",200812,Voluntaria,70
870,"Balears, Illes",200811,Voluntaria,40
871,"Balears, Illes",200810,Voluntaria,40
872,"Balears, Illes",200809,Voluntaria,39
873,"Balears, Illes",200808,Voluntaria,27
874,"Balears, Illes",200807,Voluntaria,38
875,"Balears, Illes",200806,Voluntaria,26
876,"Balears, Illes",200805,Voluntaria,43
877,"Balears, Illes",200804,Voluntaria,41
878,"Balears, Illes",200803,Voluntaria,36
879,"Balears, Illes",200802,Voluntaria,64
880,"Balears, Illes",200801,Voluntaria,104
881,Canarias,202604,Voluntaria,97
882,Canarias,202603,Voluntaria,103
883,Canarias,202602,Voluntaria,112
884,Canarias,202601,Voluntaria,139
885,Canarias,202512,Voluntaria,156
886,Canarias,202511,Voluntaria,71
887,Canarias,202510,Voluntaria,85
888,Canarias,202509,Voluntaria,58
889,Canarias,202508,Voluntaria,40
890,Canarias,202507,Voluntaria,73
891,Canarias,202506,Voluntaria,45
892,Canarias,202505,Voluntaria,59
893,Canarias,202504,Voluntaria,71
894,Canarias,202503,Voluntaria,63
895,Canarias,202502,Voluntaria,72
896,Canarias,202501,Voluntaria,135
897,Canarias,202412,Voluntaria,130
898,Canarias,202411,Voluntaria,86
899,Canarias,202410,Voluntaria,61
900,Canarias,202409,Voluntaria,43
901,Canarias,202408,Voluntaria,59
902,Canarias,202407,Voluntaria,55
903,Canarias,202406,Voluntaria,54
904,Canarias,202405,Voluntaria,56
905,Canarias,202404,Voluntaria,84
906,Canarias,202403,Voluntaria,76
907,Canarias,202402,Voluntaria,96
908,Canarias,202401,Voluntaria,164
909,Canarias,202312,Voluntaria,88
910,Canarias,202311,Voluntaria,71
911,Canarias,202310,Voluntaria,48
912,Canarias,202309,Voluntaria,61
913,Canarias,202308,Voluntaria,53
914,Canarias,202307,Voluntaria,67
915,Canarias,202306,Voluntaria,69
916,Canarias,202305,Voluntaria,44
917,Canarias,202304,Voluntaria,55
918,Canarias,202303,Voluntaria,76
919,Canarias,202302,Voluntaria,87
920,Canarias,202301,Voluntaria,160
921,Canarias,202212,Voluntaria,105
922,Canarias,202211,Voluntaria,87
923,Canarias,202210,Voluntaria,57
924,Canarias,202209,Voluntaria,45
925,Canarias,202208,Voluntaria,42
926,Canarias,202207,Voluntaria,63
927,Canarias,202206,Voluntaria,54
928,Canarias,202205,Voluntaria,63
929,Canarias,202204,Voluntaria,55
930,Canarias,202203,Voluntaria,61
931,Canarias,202202,Voluntaria,87
932,Canarias,202201,Voluntaria,148
933,Canarias,202112,Voluntaria,113
934,Canarias,202111,Voluntaria,66
935,Canarias,202110,Voluntaria,43
936,Canarias,202109,Voluntaria,53
937,Canarias,202108,Voluntaria,40
938,Canarias,202107,Voluntaria,55
939,Canarias,202106,Voluntaria,59
940,Canarias,202105,Voluntaria,52
941,Canarias,202104,Voluntaria,56
942,Canarias,202103,Voluntaria,75
943,Canarias,202102,Voluntaria,68
944,Canarias,202101,Voluntaria,139
945,Canarias,202012,Voluntaria,104
946,Canarias,202011,Voluntaria,66
947,Canarias,202010,Voluntaria,63
948,Canarias,202009,Voluntaria,44
949,Canarias,202008,Voluntaria,51
950,Canarias,202007,Voluntaria,37
951,Canarias,202006,Voluntaria,37
952,Canarias,202005,Voluntaria,10
953,Canarias,202004,Voluntaria,3
954,Canarias,202003,Voluntaria,45
955,Canarias,202002,Voluntaria,88
956,Canarias,202001,Voluntaria,143
957,Canarias,201912,Voluntaria,70
958,Canarias,201911,Voluntaria,62
959,Canarias,201910,Voluntaria,59
960,Canarias,201909,Voluntaria,42
961,Canarias,201908,Voluntaria,42
962,Canarias,201907,Voluntaria,43
963,Canarias,201906,Voluntaria,53
964,Canarias,201905,Voluntaria,53
965,Canarias,201904,Voluntaria,51
966,Canarias,201903,Voluntaria,79
967,Canarias,201902,Voluntaria,77
968,Canarias,201901,Voluntaria,137
969,Canarias,201812,Voluntaria,97
970,Canarias,201811,Voluntaria,67
971,Canarias,201810,Voluntaria,56
972,Canarias,201809,Voluntaria,37
973,Canarias,201808,Voluntaria,35
974,Canarias,201807,Voluntaria,44
975,Canarias,201806,Voluntaria,55
976,Canarias,201805,Voluntaria,48
977,Canarias,201804,Voluntaria,55
978,Canarias,201803,Voluntaria,58
979,Canarias,201802,Voluntaria,77
980,Canarias,201801,Voluntaria,160
981,Canarias,201712,Voluntaria,82
982,Canarias,201711,Voluntaria,58
983,Canarias,201710,Voluntaria,49
984,Canarias,201709,Voluntaria,36
985,Canarias,201708,Voluntaria,50
986,Canarias,201707,Voluntaria,33
987,Canarias,201706,Voluntaria,48
988,Canarias,201705,Voluntaria,44
989,Canarias,201704,Voluntaria,51
990,Canarias,201703,Voluntaria,73
991,Canarias,201702,Voluntaria,77
992,Canarias,201701,Voluntaria,134
993,Canarias,201612,Voluntaria,61
994,Canarias,201611,Voluntaria,52
995,Canarias,201610,Voluntaria,45
996,Canarias,201609,Voluntaria,45
997,Canarias,201608,Voluntaria,50
998,Canarias,201607,Voluntaria,33
999,Canarias,201606,Voluntaria,39
1000,Canarias,201605,Voluntaria,43
1001,Canarias,201604,Voluntaria,60
1002,Canarias,201603,Voluntaria,54
1003,Canarias,201602,Voluntaria,64
1004,Canarias,201601,Voluntaria,117
1005,Canarias,201512,Voluntaria,100
1006,Canarias,201511,Voluntaria,63
1007,Canarias,201510,Voluntaria,44
1008,Canarias,201509,Voluntaria,34
1009,Canarias,201508,Voluntaria,36
1010,Canarias,201507,Voluntaria,34
1011,Canarias,201506,Voluntaria,43
1012,Canarias,201505,Voluntaria,42
1013,Canarias,201504,Voluntaria,51
1014,Canarias,201503,Voluntaria,69
1015,Canarias,201502,Voluntaria,71
1016,Canarias,201501,Voluntaria,108
1017,Canarias,201412,Voluntaria,109
1018,Canarias,201411,Voluntaria,53
1019,Canarias,201410,Voluntaria,50
1020,Canarias,201409,Voluntaria,34
1021,Canarias,201408,Voluntaria,41
1022,Canarias,201407,Voluntaria,47
1023,Canarias,201406,Voluntaria,40
1024,Canarias,201405,Voluntaria,46
1025,Canarias,201404,Voluntaria,49
1026,Canarias,201403,Voluntaria,52
1027,Canarias,201402,Voluntaria,76
1028,Canarias,201401,Voluntaria,144
1029,Canarias,201312,Voluntaria,85
1030,Canarias,201311,Voluntaria,65
1031,Canarias,201310,Voluntaria,43
1032,Canarias,201309,Voluntaria,43
1033,Canarias,201308,Voluntaria,58
1034,Canarias,201307,Voluntaria,57
1035,Canarias,201306,Voluntaria,41
1036,Canarias,201305,Voluntaria,62
1037,Canarias,201304,Voluntaria,70
1038,Canarias,201303,Voluntaria,83
1039,Canarias,201302,Voluntaria,92
1040,Canarias,201301,Voluntaria,137
1041,Canarias,201212,Voluntaria,102
1042,Canarias,201211,Voluntaria,65
1043,Canarias,201210,Voluntaria,49
1044,Canarias,201209,Voluntaria,66
1045,Canarias,201208,Voluntaria,52
1046,Canarias,201207,Voluntaria,59
1047,Canarias,201206,Voluntaria,40
1048,Canarias,201205,Voluntaria,51
1049,Canarias,201204,Voluntaria,59
1050,Canarias,201203,Voluntaria,70
1051,Canarias,201202,Voluntaria,97
1052,Canarias,201201,Voluntaria,99
1053,Canarias,201112,Voluntaria,106
1054,Canarias,201111,Voluntaria,51
1055,Canarias,201110,Voluntaria,49
1056,Canarias,201109,Voluntaria,42
1057,Canarias,201108,Voluntaria,33
1058,Canarias,201107,Voluntaria,48
1059,Canarias,201106,Voluntaria,46
1060,Canarias,201105,Voluntaria,41
1061,Canarias,201104,Voluntaria,32
1062,Canarias,201103,Voluntaria,42
1063,Canarias,201102,Voluntaria,90
1064,Canarias,201101,Voluntaria,124
1065,Canarias,201012,Voluntaria,102
1066,Canarias,201011,Voluntaria,60
1067,Canarias,201010,Voluntaria,27
1068,Canarias,201009,Voluntaria,41
1069,Canarias,201008,Voluntaria,40
1070,Canarias,201007,Voluntaria,32
1071,Canarias,201006,Voluntaria,48
1072,Canarias,201005,Voluntaria,39
1073,Canarias,201004,Voluntaria,28
1074,Canarias,201003,Voluntaria,65
1075,Canarias,201002,Voluntaria,88
1076,Canarias,201001,Voluntaria,98
1077,Canarias,200912,Voluntaria,82
1078,Canarias,200911,Voluntaria,56
1079,Canarias,200910,Voluntaria,45
1080,Canarias,200909,Voluntaria,40
1081,Canarias,200908,Voluntaria,41
1082,Canarias,200907,Voluntaria,45
1083,Canarias,200906,Voluntaria,40
1084,Canarias,200905,Voluntaria,44
1085,Canarias,200904,Voluntaria,45
1086,Canarias,200903,Voluntaria,79
1087,Canarias,200902,Voluntaria,89
1088,Canarias,200901,Voluntaria,97
1089,Canarias,200812,Voluntaria,59
1090,Canarias,200811,Voluntaria,58
1091,Canarias,200810,Voluntaria,39
1092,Canarias,200809,Voluntaria,40
1093,Canarias,200808,Voluntaria,20
1094,Canarias,200807,Voluntaria,25
1095,Canarias,200806,Voluntaria,28
1096,Canarias,200805,Voluntaria,21
1097,Canarias,200804,Voluntaria,55
1098,Canarias,200803,Voluntaria,37
1099,Canarias,200802,Voluntaria,65
1100,Canarias,200801,Voluntaria,75
1101,Cantabria,202604,Voluntaria,17
1102,Cantabria,202603,Voluntaria,20
1103,Cantabria,202602,Voluntaria,35
1104,Cantabria,202601,Voluntaria,43
1105,Cantabria,202512,Voluntaria,24
1106,Cantabria,202511,Voluntaria,25
1107,Cantabria,202510,Voluntaria,21
1108,Cantabria,202509,Voluntaria,13
1109,Cantabria,202508,Voluntaria,9
1110,Cantabria,202507,Voluntaria,14
1111,Cantabria,202506,Voluntaria,14
1112,Cantabria,202505,Voluntaria,18
1113,Cantabria,202504,Voluntaria,22
1114,Cantabria,202503,Voluntaria,24
1115,Cantabria,202502,Voluntaria,34
1116,Cantabria,202501,Voluntaria,47
1117,Cantabria,202412,Voluntaria,26
1118,Cantabria,202411,Voluntaria,9
1119,Cantabria,202410,Voluntaria,19
1120,Cantabria,202409,Voluntaria,12
1121,Cantabria,202408,Voluntaria,12
1122,Cantabria,202407,Voluntaria,13
1123,Cantabria,202406,Voluntaria,8
1124,Cantabria,202405,Voluntaria,21
1125,Cantabria,202404,Voluntaria,17
1126,Cantabria,202403,Voluntaria,17
1127,Cantabria,202402,Voluntaria,50
1128,Cantabria,202401,Voluntaria,32
1129,Cantabria,202312,Voluntaria,30
1130,Cantabria,202311,Voluntaria,22
1131,Cantabria,202310,Voluntaria,17
1132,Cantabria,202309,Voluntaria,10
1133,Cantabria,202308,Voluntaria,12
1134,Cantabria,202307,Voluntaria,9
1135,Cantabria,202306,Voluntaria,11
1136,Cantabria,202305,Voluntaria,15
1137,Cantabria,202304,Voluntaria,13
1138,Cantabria,202303,Voluntaria,32
1139,Cantabria,202302,Voluntaria,21
1140,Cantabria,202301,Voluntaria,28
1141,Cantabria,202212,Voluntaria,37
1142,Cantabria,202211,Voluntaria,21
1143,Cantabria,202210,Voluntaria,16
1144,Cantabria,202209,Voluntaria,19
