id_dis,territorio,id_tiempo,razon,numero_sociedades
735,illes_balears,202002,voluntaria,67
736,illes_balears,202001,voluntaria,122
737,illes_balears,201912,voluntaria,112
738,illes_balears,201911,voluntaria,108
739,illes_balears,201910,voluntaria,69
740,illes_balears,201909,voluntaria,48
741,illes_balears,201908,voluntaria,51
742,illes_balears,201907,voluntaria,56
743,illes_balears,201906,voluntaria,59
744,illes_balears,201905,voluntaria,75
745,illes_balears,201904,voluntaria,36
746,illes_balears,201903,voluntaria,54
747,illes_balears,201902,voluntaria,87
748,illes_balears,201901,voluntaria,143
749,illes_balears,201812,voluntaria,90
750,illes_balears,201811,voluntaria,81
751,illes_balears,201810,voluntaria,72
752,illes_balears,201809,voluntaria,53
753,illes_balears,201808,voluntaria,50
754,illes_balears,201807,voluntaria,52
755,illes_balears,201806,voluntaria,38
756,illes_balears,201805,voluntaria,81
757,illes_balears,201804,voluntaria,56
758,illes_balears,201803,voluntaria,62
759,illes_balears,201802,voluntaria,128
760,illes_balears,201801,voluntaria,170
761,illes_balears,201712,voluntaria,102
762,illes_balears,201711,voluntaria,89
763,illes_balears,201710,voluntaria,57
764,illes_balears,201709,voluntaria,33
765,illes_balears,201708,voluntaria,58
766,illes_balears,201707,voluntaria,42
767,illes_balears,201706,voluntaria,58
768,illes_balears,201705,voluntaria,51
769,illes_balears,201704,voluntaria,46
770,illes_balears,201703,voluntaria,61
771,illes_balears,201702,voluntaria,74
772,illes_balears,201701,voluntaria,133
773,illes_balears,201612,voluntaria,129
774,illes_balears,201611,voluntaria,63
775,illes_balears,201610,voluntaria,45
776,illes_balears,201609,voluntaria,38
777,illes_balears,201608,voluntaria,25
778,illes_balears,201607,voluntaria,41
779,illes_balears,201606,voluntaria,37
780,illes_balears,201605,voluntaria,49
781,illes_balears,201604,voluntaria,35
782,illes_balears,201603,voluntaria,54
783,illes_balears,201602,voluntaria,81
784,illes_balears,201601,voluntaria,116
785,illes_balears,201512,voluntaria,85
786,illes_balears,201511,voluntaria,54
787,illes_balears,201510,voluntaria,38
788,illes_balears,201509,voluntaria,37
789,illes_balears,201508,voluntaria,34
790,illes_balears,201507,voluntaria,32
791,illes_balears,201506,voluntaria,44
792,illes_balears,201505,voluntaria,51
793,illes_balears,201504,voluntaria,31
794,illes_balears,201503,voluntaria,56
795,illes_balears,201502,voluntaria,69
796,illes_balears,201501,voluntaria,101
797,illes_balears,201412,voluntaria,64
798,illes_balears,201411,voluntaria,62
799,illes_balears,201410,voluntaria,39
800,illes_balears,201409,voluntaria,35
801,illes_balears,201408,voluntaria,27
802,illes_balears,201407,voluntaria,31
803,illes_balears,201406,voluntaria,43
804,illes_balears,201405,voluntaria,39
805,illes_balears,201404,voluntaria,31
806,illes_balears,201403,voluntaria,53
807,illes_balears,201402,voluntaria,69
808,illes_balears,201401,voluntaria,126
809,illes_balears,201312,voluntaria,82
810,illes_balears,201311,voluntaria,46
811,illes_balears,201310,voluntaria,41
812,illes_balears,201309,voluntaria,28
813,illes_balears,201308,voluntaria,32
814,illes_balears,201307,voluntaria,52
815,illes_balears,201306,voluntaria,41
816,illes_balears,201305,voluntaria,46
817,illes_balears,201304,voluntaria,56
818,illes_balears,201303,voluntaria,49
819,illes_balears,201302,voluntaria,71
820,illes_balears,201301,voluntaria,113
821,illes_balears,201212,voluntaria,93
822,illes_balears,201211,voluntaria,60
823,illes_balears,201210,voluntaria,50
824,illes_balears,201209,voluntaria,20
825,illes_balears,201208,voluntaria,41
826,illes_balears,201207,voluntaria,37
827,illes_balears,201206,voluntaria,39
828,illes_balears,201205,voluntaria,53
829,illes_balears,201204,voluntaria,29
830,illes_balears,201203,voluntaria,54
831,illes_balears,201202,voluntaria,45
832,illes_balears,201201,voluntaria,130
833,illes_balears,201112,voluntaria,90
834,illes_balears,201111,voluntaria,69
835,illes_balears,201110,voluntaria,45
836,illes_balears,201109,voluntaria,35
837,illes_balears,201108,voluntaria,35
838,illes_balears,201107,voluntaria,27
839,illes_balears,201106,voluntaria,37
840,illes_balears,201105,voluntaria,40
841,illes_balears,201104,voluntaria,43
842,illes_balears,201103,voluntaria,64
843,illes_balears,201102,voluntaria,64
844,illes_balears,201101,voluntaria,88
845,illes_balears,201012,voluntaria,69
846,illes_balears,201011,voluntaria,58
847,illes_balears,201010,voluntaria,38
848,illes_balears,201009,voluntaria,24
849,illes_balears,201008,voluntaria,38
850,illes_balears,201007,voluntaria,33
851,illes_balears,201006,voluntaria,38
852,illes_balears,201005,voluntaria,34
853,illes_balears,201004,voluntaria,43
854,illes_balears,201003,voluntaria,48
855,illes_balears,201002,voluntaria,61
856,illes_balears,201001,voluntaria,85
857,illes_balears,200912,voluntaria,81
858,illes_balears,200911,voluntaria,56
859,illes_balears,200910,voluntaria,48
860,illes_balears,200909,voluntaria,28
861,illes_balears,200908,voluntaria,29
862,illes_balears,200907,voluntaria,25
863,illes_balears,200906,voluntaria,39
864,illes_balears,200905,voluntaria,34
865,illes_balears,200904,voluntaria,36
866,illes_balears,200903,voluntaria,39
867,illes_balears,200902,voluntaria,50
868,illes_balears,200901,voluntaria,79
869,illes_balears,200812,voluntaria,70
870,illes_balears,200811,voluntaria,40
871,illes_balears,200810,voluntaria,40
872,illes_balears,200809,voluntaria,39
873,illes_balears,200808,voluntaria,27
874,illes_balears,200807,voluntaria,38
875,illes_balears,200806,voluntaria,26
876,illes_balears,200805,voluntaria,43
877,illes_balears,200804,voluntaria,41
878,illes_balears,200803,voluntaria,36
879,illes_balears,200802,voluntaria,64
880,illes_balears,200801,voluntaria,104
881,canarias,202604,voluntaria,97
882,canarias,202603,voluntaria,103
883,canarias,202602,voluntaria,112
884,canarias,202601,voluntaria,139
885,canarias,202512,voluntaria,156
886,canarias,202511,voluntaria,71
887,canarias,202510,voluntaria,85
888,canarias,202509,voluntaria,58
889,canarias,202508,voluntaria,40
890,canarias,202507,voluntaria,73
891,canarias,202506,voluntaria,45
892,canarias,202505,voluntaria,59
893,canarias,202504,voluntaria,71
894,canarias,202503,voluntaria,63
895,canarias,202502,voluntaria,72
896,canarias,202501,voluntaria,135
897,canarias,202412,voluntaria,130
898,canarias,202411,voluntaria,86
899,canarias,202410,voluntaria,61
900,canarias,202409,voluntaria,43
901,canarias,202408,voluntaria,59
902,canarias,202407,voluntaria,55
903,canarias,202406,voluntaria,54
904,canarias,202405,voluntaria,56
905,canarias,202404,voluntaria,84
906,canarias,202403,voluntaria,76
907,canarias,202402,voluntaria,96
908,canarias,202401,voluntaria,164
909,canarias,202312,voluntaria,88
910,canarias,202311,voluntaria,71
911,canarias,202310,voluntaria,48
912,canarias,202309,voluntaria,61
913,canarias,202308,voluntaria,53
914,canarias,202307,voluntaria,67
915,canarias,202306,voluntaria,69
916,canarias,202305,voluntaria,44
917,canarias,202304,voluntaria,55
918,canarias,202303,voluntaria,76
919,canarias,202302,voluntaria,87
920,canarias,202301,voluntaria,160
921,canarias,202212,voluntaria,105
922,canarias,202211,voluntaria,87
923,canarias,202210,voluntaria,57
924,canarias,202209,voluntaria,45
925,canarias,202208,voluntaria,42
926,canarias,202207,voluntaria,63
927,canarias,202206,voluntaria,54
928,canarias,202205,voluntaria,63
929,canarias,202204,voluntaria,55
930,canarias,202203,voluntaria,61
931,canarias,202202,voluntaria,87
932,canarias,202201,voluntaria,148
933,canarias,202112,voluntaria,113
934,canarias,202111,voluntaria,66
935,canarias,202110,voluntaria,43
936,canarias,202109,voluntaria,53
937,canarias,202108,voluntaria,40
938,canarias,202107,voluntaria,55
939,canarias,202106,voluntaria,59
940,canarias,202105,voluntaria,52
941,canarias,202104,voluntaria,56
942,canarias,202103,voluntaria,75
943,canarias,202102,voluntaria,68
944,canarias,202101,voluntaria,139
945,canarias,202012,voluntaria,104
946,canarias,202011,voluntaria,66
947,canarias,202010,voluntaria,63
948,canarias,202009,voluntaria,44
949,canarias,202008,voluntaria,51
950,canarias,202007,voluntaria,37
951,canarias,202006,voluntaria,37
952,canarias,202005,voluntaria,10
953,canarias,202004,voluntaria,3
954,canarias,202003,voluntaria,45
955,canarias,202002,voluntaria,88
956,canarias,202001,voluntaria,143
957,canarias,201912,voluntaria,70
958,canarias,201911,voluntaria,62
959,canarias,201910,voluntaria,59
960,canarias,201909,voluntaria,42
961,canarias,201908,voluntaria,42
962,canarias,201907,voluntaria,43
963,canarias,201906,voluntaria,53
964,canarias,201905,voluntaria,53
965,canarias,201904,voluntaria,51
966,canarias,201903,voluntaria,79
967,canarias,201902,voluntaria,77
968,canarias,201901,voluntaria,137
969,canarias,201812,voluntaria,97
970,canarias,201811,voluntaria,67
971,canarias,201810,voluntaria,56
972,canarias,201809,voluntaria,37
973,canarias,201808,voluntaria,35
974,canarias,201807,voluntaria,44
975,canarias,201806,voluntaria,55
976,canarias,201805,voluntaria,48
977,canarias,201804,voluntaria,55
978,canarias,201803,voluntaria,58
979,canarias,201802,voluntaria,77
980,canarias,201801,voluntaria,160
981,canarias,201712,voluntaria,82
982,canarias,201711,voluntaria,58
983,canarias,201710,voluntaria,49
984,canarias,201709,voluntaria,36
985,canarias,201708,voluntaria,50
986,canarias,201707,voluntaria,33
987,canarias,201706,voluntaria,48
988,canarias,201705,voluntaria,44
989,canarias,201704,voluntaria,51
990,canarias,201703,voluntaria,73
991,canarias,201702,voluntaria,77
992,canarias,201701,voluntaria,134
993,canarias,201612,voluntaria,61
994,canarias,201611,voluntaria,52
995,canarias,201610,voluntaria,45
996,canarias,201609,voluntaria,45
997,canarias,201608,voluntaria,50
998,canarias,201607,voluntaria,33
999,canarias,201606,voluntaria,39
1000,canarias,201605,voluntaria,43
1001,canarias,201604,voluntaria,60
1002,canarias,201603,voluntaria,54
1003,canarias,201602,voluntaria,64
1004,canarias,201601,voluntaria,117
1005,canarias,201512,voluntaria,100
1006,canarias,201511,voluntaria,63
1007,canarias,201510,voluntaria,44
1008,canarias,201509,voluntaria,34
1009,canarias,201508,voluntaria,36
1010,canarias,201507,voluntaria,34
1011,canarias,201506,voluntaria,43
1012,canarias,201505,voluntaria,42
1013,canarias,201504,voluntaria,51
1014,canarias,201503,voluntaria,69
1015,canarias,201502,voluntaria,71
1016,canarias,201501,voluntaria,108
1017,canarias,201412,voluntaria,109
1018,canarias,201411,voluntaria,53
1019,canarias,201410,voluntaria,50
1020,canarias,201409,voluntaria,34
1021,canarias,201408,voluntaria,41
1022,canarias,201407,voluntaria,47
1023,canarias,201406,voluntaria,40
1024,canarias,201405,voluntaria,46
1025,canarias,201404,voluntaria,49
1026,canarias,201403,voluntaria,52
1027,canarias,201402,voluntaria,76
1028,canarias,201401,voluntaria,144
1029,canarias,201312,voluntaria,85
1030,canarias,201311,voluntaria,65
1031,canarias,201310,voluntaria,43
1032,canarias,201309,voluntaria,43
1033,canarias,201308,voluntaria,58
1034,canarias,201307,voluntaria,57
1035,canarias,201306,voluntaria,41
1036,canarias,201305,voluntaria,62
1037,canarias,201304,voluntaria,70
1038,canarias,201303,voluntaria,83
1039,canarias,201302,voluntaria,92
1040,canarias,201301,voluntaria,137
1041,canarias,201212,voluntaria,102
1042,canarias,201211,voluntaria,65
1043,canarias,201210,voluntaria,49
1044,canarias,201209,voluntaria,66
1045,canarias,201208,voluntaria,52
1046,canarias,201207,voluntaria,59
1047,canarias,201206,voluntaria,40
1048,canarias,201205,voluntaria,51
1049,canarias,201204,voluntaria,59
1050,canarias,201203,voluntaria,70
1051,canarias,201202,voluntaria,97
1052,canarias,201201,voluntaria,99
1053,canarias,201112,voluntaria,106
1054,canarias,201111,voluntaria,51
1055,canarias,201110,voluntaria,49
1056,canarias,201109,voluntaria,42
1057,canarias,201108,voluntaria,33
1058,canarias,201107,voluntaria,48
1059,canarias,201106,voluntaria,46
1060,canarias,201105,voluntaria,41
1061,canarias,201104,voluntaria,32
1062,canarias,201103,voluntaria,42
1063,canarias,201102,voluntaria,90
1064,canarias,201101,voluntaria,124
1065,canarias,201012,voluntaria,102
1066,canarias,201011,voluntaria,60
1067,canarias,201010,voluntaria,27
1068,canarias,201009,voluntaria,41
1069,canarias,201008,voluntaria,40
1070,canarias,201007,voluntaria,32
1071,canarias,201006,voluntaria,48
1072,canarias,201005,voluntaria,39
1073,canarias,201004,voluntaria,28
1074,canarias,201003,voluntaria,65
1075,canarias,201002,voluntaria,88
1076,canarias,201001,voluntaria,98
1077,canarias,200912,voluntaria,82
1078,canarias,200911,voluntaria,56
1079,canarias,200910,voluntaria,45
1080,canarias,200909,voluntaria,40
1081,canarias,200908,voluntaria,41
1082,canarias,200907,voluntaria,45
1083,canarias,200906,voluntaria,40
1084,canarias,200905,voluntaria,44
1085,canarias,200904,voluntaria,45
1086,canarias,200903,voluntaria,79
1087,canarias,200902,voluntaria,89
1088,canarias,200901,voluntaria,97
1089,canarias,200812,voluntaria,59
1090,canarias,200811,voluntaria,58
1091,canarias,200810,voluntaria,39
1092,canarias,200809,voluntaria,40
1093,canarias,200808,voluntaria,20
1094,canarias,200807,voluntaria,25
1095,canarias,200806,voluntaria,28
1096,canarias,200805,voluntaria,21
1097,canarias,200804,voluntaria,55
1098,canarias,200803,voluntaria,37
1099,canarias,200802,voluntaria,65
1100,canarias,200801,voluntaria,75
1101,cantabria,202604,voluntaria,17
1102,cantabria,202603,voluntaria,20
1103,cantabria,202602,voluntaria,35
1104,cantabria,202601,voluntaria,43
1105,cantabria,202512,voluntaria,24
1106,cantabria,202511,voluntaria,25
1107,cantabria,202510,voluntaria,21
1108,cantabria,202509,voluntaria,13
1109,cantabria,202508,voluntaria,9
1110,cantabria,202507,voluntaria,14
1111,cantabria,202506,voluntaria,14
1112,cantabria,202505,voluntaria,18
1113,cantabria,202504,voluntaria,22
1114,cantabria,202503,voluntaria,24
1115,cantabria,202502,voluntaria,34
1116,cantabria,202501,voluntaria,47
1117,cantabria,202412,voluntaria,26
1118,cantabria,202411,voluntaria,9
1119,cantabria,202410,voluntaria,19
1120,cantabria,202409,voluntaria,12
1121,cantabria,202408,voluntaria,12
1122,cantabria,202407,voluntaria,13
1123,cantabria,202406,voluntaria,8
1124,cantabria,202405,voluntaria,21
1125,cantabria,202404,voluntaria,17
1126,cantabria,202403,voluntaria,17
1127,cantabria,202402,voluntaria,50
1128,cantabria,202401,voluntaria,32
1129,cantabria,202312,voluntaria,30
1130,cantabria,202311,voluntaria,22
1131,cantabria,202310,voluntaria,17
1132,cantabria,202309,voluntaria,10
1133,cantabria,202308,voluntaria,12
1134,cantabria,202307,voluntaria,9
1135,cantabria,202306,voluntaria,11
1136,cantabria,202305,voluntaria,15
1137,cantabria,202304,voluntaria,13
1138,cantabria,202303,voluntaria,32
1139,cantabria,202302,voluntaria,21
1140,cantabria,202301,voluntaria,28
1141,cantabria,202212,voluntaria,37
1142,cantabria,202211,voluntaria,21
1143,cantabria,202210,voluntaria,16
1144,cantabria,202209,voluntaria,19
1145,cantabria,202208,voluntaria,14
1146,cantabria,202207,voluntaria,11
1147,cantabria,202206,voluntaria,11
1148,cantabria,202205,voluntaria,19
1149,cantabria,202204,voluntaria,11
1150,cantabria,202203,voluntaria,35
1151,cantabria,202202,voluntaria,32
1152,cantabria,202201,voluntaria,42
1153,cantabria,202112,voluntaria,30
1154,cantabria,202111,voluntaria,16
1155,cantabria,202110,voluntaria,9
1156,cantabria,202109,voluntaria,13
1157,cantabria,202108,voluntaria,9
1158,cantabria,202107,voluntaria,3
1159,cantabria,202106,voluntaria,16
1160,cantabria,202105,voluntaria,21
1161,cantabria,202104,voluntaria,14
1162,cantabria,202103,voluntaria,21
1163,cantabria,202102,voluntaria,31
1164,cantabria,202101,voluntaria,37
1165,cantabria,202012,voluntaria,20
1166,cantabria,202011,voluntaria,15
1167,cantabria,202010,voluntaria,5
1168,cantabria,202009,voluntaria,10
1169,cantabria,202008,voluntaria,11
1170,cantabria,202007,voluntaria,3
1171,cantabria,202006,voluntaria,13
1172,cantabria,202005,voluntaria,2
1173,cantabria,202004,voluntaria,4
1174,cantabria,202003,voluntaria,17
1175,cantabria,202002,voluntaria,28
1176,cantabria,202001,voluntaria,45
1177,cantabria,201912,voluntaria,19
1178,cantabria,201911,voluntaria,18
1179,cantabria,201910,voluntaria,7
1180,cantabria,201909,voluntaria,24
1181,cantabria,201908,voluntaria,8
1182,cantabria,201907,voluntaria,15
1183,cantabria,201906,voluntaria,5
1184,cantabria,201905,voluntaria,15
1185,cantabria,201904,voluntaria,14
1186,cantabria,201903,voluntaria,17
1187,cantabria,201902,voluntaria,21
1188,cantabria,201901,voluntaria,36
1189,cantabria,201812,voluntaria,32
1190,cantabria,201811,voluntaria,19
1191,cantabria,201810,voluntaria,10
1192,cantabria,201809,voluntaria,5
1193,cantabria,201808,voluntaria,20
