id_dis,id_tiempo,razon,numero_sociedades,id_territorio
930,202203,voluntaria,61,5
931,202202,voluntaria,87,5
932,202201,voluntaria,148,5
933,202112,voluntaria,113,5
934,202111,voluntaria,66,5
935,202110,voluntaria,43,5
936,202109,voluntaria,53,5
937,202108,voluntaria,40,5
938,202107,voluntaria,55,5
939,202106,voluntaria,59,5
940,202105,voluntaria,52,5
941,202104,voluntaria,56,5
942,202103,voluntaria,75,5
943,202102,voluntaria,68,5
944,202101,voluntaria,139,5
945,202012,voluntaria,104,5
946,202011,voluntaria,66,5
947,202010,voluntaria,63,5
948,202009,voluntaria,44,5
949,202008,voluntaria,51,5
950,202007,voluntaria,37,5
951,202006,voluntaria,37,5
952,202005,voluntaria,10,5
953,202004,voluntaria,3,5
954,202003,voluntaria,45,5
955,202002,voluntaria,88,5
956,202001,voluntaria,143,5
957,201912,voluntaria,70,5
958,201911,voluntaria,62,5
959,201910,voluntaria,59,5
960,201909,voluntaria,42,5
961,201908,voluntaria,42,5
962,201907,voluntaria,43,5
963,201906,voluntaria,53,5
964,201905,voluntaria,53,5
965,201904,voluntaria,51,5
966,201903,voluntaria,79,5
967,201902,voluntaria,77,5
968,201901,voluntaria,137,5
969,201812,voluntaria,97,5
970,201811,voluntaria,67,5
971,201810,voluntaria,56,5
972,201809,voluntaria,37,5
973,201808,voluntaria,35,5
974,201807,voluntaria,44,5
975,201806,voluntaria,55,5
976,201805,voluntaria,48,5
977,201804,voluntaria,55,5
978,201803,voluntaria,58,5
979,201802,voluntaria,77,5
980,201801,voluntaria,160,5
981,201712,voluntaria,82,5
982,201711,voluntaria,58,5
983,201710,voluntaria,49,5
984,201709,voluntaria,36,5
985,201708,voluntaria,50,5
986,201707,voluntaria,33,5
987,201706,voluntaria,48,5
988,201705,voluntaria,44,5
989,201704,voluntaria,51,5
990,201703,voluntaria,73,5
991,201702,voluntaria,77,5
992,201701,voluntaria,134,5
993,201612,voluntaria,61,5
994,201611,voluntaria,52,5
995,201610,voluntaria,45,5
996,201609,voluntaria,45,5
997,201608,voluntaria,50,5
998,201607,voluntaria,33,5
999,201606,voluntaria,39,5
1000,201605,voluntaria,43,5
1001,201604,voluntaria,60,5
1002,201603,voluntaria,54,5
1003,201602,voluntaria,64,5
1004,201601,voluntaria,117,5
1005,201512,voluntaria,100,5
1006,201511,voluntaria,63,5
1007,201510,voluntaria,44,5
1008,201509,voluntaria,34,5
1009,201508,voluntaria,36,5
1010,201507,voluntaria,34,5
1011,201506,voluntaria,43,5
1012,201505,voluntaria,42,5
1013,201504,voluntaria,51,5
1014,201503,voluntaria,69,5
1015,201502,voluntaria,71,5
1016,201501,voluntaria,108,5
1017,201412,voluntaria,109,5
1018,201411,voluntaria,53,5
1019,201410,voluntaria,50,5
1020,201409,voluntaria,34,5
1021,201408,voluntaria,41,5
1022,201407,voluntaria,47,5
1023,201406,voluntaria,40,5
1024,201405,voluntaria,46,5
1025,201404,voluntaria,49,5
1026,201403,voluntaria,52,5
1027,201402,voluntaria,76,5
1028,201401,voluntaria,144,5
1029,201312,voluntaria,85,5
1030,201311,voluntaria,65,5
1031,201310,voluntaria,43,5
1032,201309,voluntaria,43,5
1033,201308,voluntaria,58,5
1034,201307,voluntaria,57,5
1035,201306,voluntaria,41,5
1036,201305,voluntaria,62,5
1037,201304,voluntaria,70,5
1038,201303,voluntaria,83,5
1039,201302,voluntaria,92,5
1040,201301,voluntaria,137,5
1041,201212,voluntaria,102,5
1042,201211,voluntaria,65,5
1043,201210,voluntaria,49,5
1044,201209,voluntaria,66,5
1045,201208,voluntaria,52,5
1046,201207,voluntaria,59,5
1047,201206,voluntaria,40,5
1048,201205,voluntaria,51,5
1049,201204,voluntaria,59,5
1050,201203,voluntaria,70,5
1051,201202,voluntaria,97,5
1052,201201,voluntaria,99,5
1053,201112,voluntaria,106,5
1054,201111,voluntaria,51,5
1055,201110,voluntaria,49,5
1056,201109,voluntaria,42,5
1057,201108,voluntaria,33,5
1058,201107,voluntaria,48,5
1059,201106,voluntaria,46,5
1060,201105,voluntaria,41,5
1061,201104,voluntaria,32,5
1062,201103,voluntaria,42,5
1063,201102,voluntaria,90,5
1064,201101,voluntaria,124,5
1065,201012,voluntaria,102,5
1066,201011,voluntaria,60,5
1067,201010,voluntaria,27,5
1068,201009,voluntaria,41,5
1069,201008,voluntaria,40,5
1070,201007,voluntaria,32,5
1071,201006,voluntaria,48,5
1072,201005,voluntaria,39,5
1073,201004,voluntaria,28,5
1074,201003,voluntaria,65,5
1075,201002,voluntaria,88,5
1076,201001,voluntaria,98,5
1077,200912,voluntaria,82,5
1078,200911,voluntaria,56,5
1079,200910,voluntaria,45,5
1080,200909,voluntaria,40,5
1081,200908,voluntaria,41,5
1082,200907,voluntaria,45,5
1083,200906,voluntaria,40,5
1084,200905,voluntaria,44,5
1085,200904,voluntaria,45,5
1086,200903,voluntaria,79,5
1087,200902,voluntaria,89,5
1088,200901,voluntaria,97,5
1089,200812,voluntaria,59,5
1090,200811,voluntaria,58,5
1091,200810,voluntaria,39,5
1092,200809,voluntaria,40,5
1093,200808,voluntaria,20,5
1094,200807,voluntaria,25,5
1095,200806,voluntaria,28,5
1096,200805,voluntaria,21,5
1097,200804,voluntaria,55,5
1098,200803,voluntaria,37,5
1099,200802,voluntaria,65,5
1100,200801,voluntaria,75,5
1101,202604,voluntaria,17,6
1102,202603,voluntaria,20,6
1103,202602,voluntaria,35,6
1104,202601,voluntaria,43,6
1105,202512,voluntaria,24,6
1106,202511,voluntaria,25,6
1107,202510,voluntaria,21,6
1108,202509,voluntaria,13,6
1109,202508,voluntaria,9,6
1110,202507,voluntaria,14,6
1111,202506,voluntaria,14,6
1112,202505,voluntaria,18,6
1113,202504,voluntaria,22,6
1114,202503,voluntaria,24,6
1115,202502,voluntaria,34,6
1116,202501,voluntaria,47,6
1117,202412,voluntaria,26,6
1118,202411,voluntaria,9,6
1119,202410,voluntaria,19,6
1120,202409,voluntaria,12,6
1121,202408,voluntaria,12,6
1122,202407,voluntaria,13,6
1123,202406,voluntaria,8,6
1124,202405,voluntaria,21,6
1125,202404,voluntaria,17,6
1126,202403,voluntaria,17,6
1127,202402,voluntaria,50,6
1128,202401,voluntaria,32,6
1129,202312,voluntaria,30,6
1130,202311,voluntaria,22,6
1131,202310,voluntaria,17,6
1132,202309,voluntaria,10,6
1133,202308,voluntaria,12,6
1134,202307,voluntaria,9,6
1135,202306,voluntaria,11,6
1136,202305,voluntaria,15,6
1137,202304,voluntaria,13,6
1138,202303,voluntaria,32,6
1139,202302,voluntaria,21,6
1140,202301,voluntaria,28,6
1141,202212,voluntaria,37,6
1142,202211,voluntaria,21,6
1143,202210,voluntaria,16,6
1144,202209,voluntaria,19,6
1145,202208,voluntaria,14,6
1146,202207,voluntaria,11,6
1147,202206,voluntaria,11,6
1148,202205,voluntaria,19,6
1149,202204,voluntaria,11,6
1150,202203,voluntaria,35,6
1151,202202,voluntaria,32,6
1152,202201,voluntaria,42,6
1153,202112,voluntaria,30,6
1154,202111,voluntaria,16,6
1155,202110,voluntaria,9,6
1156,202109,voluntaria,13,6
1157,202108,voluntaria,9,6
1158,202107,voluntaria,3,6
1159,202106,voluntaria,16,6
1160,202105,voluntaria,21,6
1161,202104,voluntaria,14,6
1162,202103,voluntaria,21,6
1163,202102,voluntaria,31,6
1164,202101,voluntaria,37,6
1165,202012,voluntaria,20,6
1166,202011,voluntaria,15,6
1167,202010,voluntaria,5,6
1168,202009,voluntaria,10,6
1169,202008,voluntaria,11,6
1170,202007,voluntaria,3,6
1171,202006,voluntaria,13,6
1172,202005,voluntaria,2,6
1173,202004,voluntaria,4,6
1174,202003,voluntaria,17,6
1175,202002,voluntaria,28,6
1176,202001,voluntaria,45,6
1177,201912,voluntaria,19,6
1178,201911,voluntaria,18,6
1179,201910,voluntaria,7,6
1180,201909,voluntaria,24,6
1181,201908,voluntaria,8,6
1182,201907,voluntaria,15,6
1183,201906,voluntaria,5,6
1184,201905,voluntaria,15,6
1185,201904,voluntaria,14,6
1186,201903,voluntaria,17,6
1187,201902,voluntaria,21,6
1188,201901,voluntaria,36,6
1189,201812,voluntaria,32,6
1190,201811,voluntaria,19,6
1191,201810,voluntaria,10,6
1192,201809,voluntaria,5,6
1193,201808,voluntaria,20,6
1194,201807,voluntaria,4,6
1195,201806,voluntaria,12,6
1196,201805,voluntaria,13,6
1197,201804,voluntaria,17,6
1198,201803,voluntaria,20,6
1199,201802,voluntaria,30,6
1200,201801,voluntaria,40,6
1201,201712,voluntaria,17,6
1202,201711,voluntaria,8,6
1203,201710,voluntaria,14,6
1204,201709,voluntaria,12,6
1205,201708,voluntaria,8,6
1206,201707,voluntaria,15,6
1207,201706,voluntaria,7,6
1208,201705,voluntaria,13,6
1209,201704,voluntaria,11,6
1210,201703,voluntaria,14,6
1211,201702,voluntaria,26,6
1212,201701,voluntaria,39,6
1213,201612,voluntaria,35,6
1214,201611,voluntaria,22,6
1215,201610,voluntaria,17,6
1216,201609,voluntaria,12,6
1217,201608,voluntaria,18,6
1218,201607,voluntaria,8,6
1219,201606,voluntaria,11,6
1220,201605,voluntaria,9,6
1221,201604,voluntaria,15,6
1222,201603,voluntaria,18,6
1223,201602,voluntaria,16,6
1224,201601,voluntaria,20,6
1225,201512,voluntaria,15,6
1226,201511,voluntaria,15,6
1227,201510,voluntaria,14,6
1228,201509,voluntaria,13,6
1229,201508,voluntaria,10,6
1230,201507,voluntaria,8,6
1231,201506,voluntaria,9,6
1232,201505,voluntaria,6,6
1233,201504,voluntaria,8,6
1234,201503,voluntaria,18,6
1235,201502,voluntaria,24,6
1236,201501,voluntaria,26,6
1237,201412,voluntaria,15,6
1238,201411,voluntaria,12,6
1239,201410,voluntaria,8,6
1240,201409,voluntaria,12,6
1241,201408,voluntaria,5,6
1242,201407,voluntaria,13,6
1243,201406,voluntaria,17,6
1244,201405,voluntaria,21,6
1245,201404,voluntaria,18,6
1246,201403,voluntaria,22,6
1247,201402,voluntaria,24,6
1248,201401,voluntaria,26,6
1249,201312,voluntaria,29,6
1250,201311,voluntaria,17,6
1251,201310,voluntaria,15,6
1252,201309,voluntaria,8,6
1253,201308,voluntaria,13,6
1254,201307,voluntaria,9,6
1255,201306,voluntaria,6,6
1256,201305,voluntaria,21,6
1257,201304,voluntaria,26,6
1258,201303,voluntaria,28,6
1259,201302,voluntaria,29,6
1260,201301,voluntaria,31,6
1261,201212,voluntaria,23,6
1262,201211,voluntaria,17,6
1263,201210,voluntaria,24,6
1264,201209,voluntaria,13,6
1265,201208,voluntaria,16,6
1266,201207,voluntaria,12,6
1267,201206,voluntaria,13,6
1268,201205,voluntaria,26,6
1269,201204,voluntaria,27,6
1270,201203,voluntaria,25,6
1271,201202,voluntaria,23,6
1272,201201,voluntaria,37,6
1273,201112,voluntaria,21,6
1274,201111,voluntaria,15,6
1275,201110,voluntaria,20,6
1276,201109,voluntaria,20,6
1277,201108,voluntaria,6,6
1278,201107,voluntaria,9,6
1279,201106,voluntaria,13,6
1280,201105,voluntaria,23,6
1281,201104,voluntaria,11,6
1282,201103,voluntaria,19,6
1283,201102,voluntaria,24,6
1284,201101,voluntaria,29,6
1285,201012,voluntaria,17,6
1286,201011,voluntaria,13,6
1287,201010,voluntaria,5,6
1288,201009,voluntaria,13,6
1289,201008,voluntaria,5,6
1290,201007,voluntaria,4,6
1291,201006,voluntaria,16,6
1292,201005,voluntaria,9,6
1293,201004,voluntaria,16,6
1294,201003,voluntaria,17,6
1295,201002,voluntaria,14,6
1296,201001,voluntaria,27,6
1297,200912,voluntaria,26,6
1298,200911,voluntaria,12,6
1299,200910,voluntaria,10,6
1300,200909,voluntaria,12,6
1301,200908,voluntaria,10,6
1302,200907,voluntaria,9,6
1303,200906,voluntaria,13,6
1304,200905,voluntaria,14,6
1305,200904,voluntaria,13,6
1306,200903,voluntaria,17,6
1307,200902,voluntaria,29,6
1308,200901,voluntaria,23,6
1309,200812,voluntaria,20,6
1310,200811,voluntaria,18,6
1311,200810,voluntaria,19,6
1312,200809,voluntaria,13,6
1313,200808,voluntaria,10,6
1314,200807,voluntaria,9,6
1315,200806,voluntaria,8,6
1316,200805,voluntaria,18,6
1317,200804,voluntaria,16,6
1318,200803,voluntaria,14,6
1319,200802,voluntaria,30,6
1320,200801,voluntaria,21,6
1321,202604,voluntaria,61,7
1322,202603,voluntaria,101,7
1323,202602,voluntaria,103,7
1324,202601,voluntaria,175,7
1325,202512,voluntaria,195,7
1326,202511,voluntaria,106,7
1327,202510,voluntaria,56,7
1328,202509,voluntaria,58,7
1329,202508,voluntaria,43,7
1330,202507,voluntaria,50,7
1331,202506,voluntaria,57,7
1332,202505,voluntaria,70,7
1333,202504,voluntaria,56,7
1334,202503,voluntaria,70,7
1335,202502,voluntaria,103,7
1336,202501,voluntaria,174,7
1337,202412,voluntaria,135,7
1338,202411,voluntaria,87,7
1339,202410,voluntaria,75,7
1340,202409,voluntaria,47,7
1341,202408,voluntaria,42,7
1342,202407,voluntaria,65,7
1343,202406,voluntaria,68,7
1344,202405,voluntaria,56,7
1345,202404,voluntaria,67,7
1346,202403,voluntaria,59,7
1347,202402,voluntaria,107,7
1348,202401,voluntaria,196,7
1349,202312,voluntaria,127,7
1350,202311,voluntaria,104,7
1351,202310,voluntaria,79,7
1352,202309,voluntaria,54,7
1353,202308,voluntaria,37,7
1354,202307,voluntaria,55,7
1355,202306,voluntaria,64,7
1356,202305,voluntaria,76,7
1357,202304,voluntaria,72,7
1358,202303,voluntaria,117,7
1359,202302,voluntaria,95,7
1360,202301,voluntaria,164,7
1361,202212,voluntaria,160,7
1362,202211,voluntaria,75,7
1363,202210,voluntaria,63,7
1364,202209,voluntaria,54,7
1365,202208,voluntaria,70,7
1366,202207,voluntaria,63,7
1367,202206,voluntaria,68,7
1368,202205,voluntaria,56,7
1369,202204,voluntaria,61,7
1370,202203,voluntaria,70,7
1371,202202,voluntaria,113,7
1372,202201,voluntaria,165,7
1373,202112,voluntaria,170,7
1374,202111,voluntaria,68,7
1375,202110,voluntaria,53,7
1376,202109,voluntaria,51,7
1377,202108,voluntaria,37,7
1378,202107,voluntaria,57,7
1379,202106,voluntaria,65,7
1380,202105,voluntaria,68,7
1381,202104,voluntaria,66,7
1382,202103,voluntaria,97,7
1383,202102,voluntaria,116,7
1384,202101,voluntaria,129,7
1385,202012,voluntaria,132,7
1386,202011,voluntaria,68,7
1387,202010,voluntaria,51,7
1388,202009,voluntaria,54,7
1389,202008,voluntaria,36,7
1390,202007,voluntaria,65,7
1391,202006,voluntaria,35,7
1392,202005,voluntaria,11,7
1393,202004,voluntaria,17,7
1394,202003,voluntaria,48,7
1395,202002,voluntaria,90,7
1396,202001,voluntaria,181,7
1397,201912,voluntaria,130,7
1398,201911,voluntaria,76,7
1399,201910,voluntaria,64,7
1400,201909,voluntaria,57,7
1401,201908,voluntaria,40,7
1402,201907,voluntaria,50,7
1403,201906,voluntaria,42,7
1404,201905,voluntaria,65,7
1405,201904,voluntaria,64,7
1406,201903,voluntaria,71,7
1407,201902,voluntaria,77,7
1408,201901,voluntaria,159,7
1409,201812,voluntaria,129,7
1410,201811,voluntaria,79,7
1411,201810,voluntaria,48,7
1412,201809,voluntaria,41,7
1413,201808,voluntaria,40,7
1414,201807,voluntaria,39,7
1415,201806,voluntaria,40,7
1416,201805,voluntaria,61,7
1417,201804,voluntaria,44,7
1418,201803,voluntaria,65,7
1419,201802,voluntaria,73,7
1420,201801,voluntaria,144,7
1421,201712,voluntaria,135,7
1422,201711,voluntaria,71,7
1423,201710,voluntaria,46,7
1424,201709,voluntaria,43,7
1425,201708,voluntaria,54,7
1426,201707,voluntaria,40,7
1427,201706,voluntaria,55,7
1428,201705,voluntaria,61,7
1429,201704,voluntaria,36,7
1430,201703,voluntaria,69,7
1431,201702,voluntaria,92,7
1432,201701,voluntaria,149,7
1433,201612,voluntaria,148,7
1434,201611,voluntaria,91,7
1435,201610,voluntaria,57,7
1436,201609,voluntaria,60,7
1437,201608,voluntaria,34,7
1438,201607,voluntaria,50,7
1439,201606,voluntaria,56,7
1440,201605,voluntaria,51,7
1441,201604,voluntaria,58,7
1442,201603,voluntaria,69,7
1443,201602,voluntaria,88,7
1444,201601,voluntaria,142,7
1445,201512,voluntaria,151,7
1446,201511,voluntaria,65,7
1447,201510,voluntaria,51,7
1448,201509,voluntaria,55,7
1449,201508,voluntaria,43,7
1450,201507,voluntaria,61,7
1451,201506,voluntaria,45,7
1452,201505,voluntaria,54,7
1453,201504,voluntaria,41,7
1454,201503,voluntaria,82,7
1455,201502,voluntaria,86,7
1456,201501,voluntaria,115,7
1457,201412,voluntaria,110,7
1458,201411,voluntaria,59,7
1459,201410,voluntaria,61,7
1460,201409,voluntaria,52,7
1461,201408,voluntaria,43,7
1462,201407,voluntaria,55,7
1463,201406,voluntaria,45,7
1464,201405,voluntaria,54,7
1465,201404,voluntaria,55,7
1466,201403,voluntaria,84,7
1467,201402,voluntaria,87,7
1468,201401,voluntaria,146,7
1469,201312,voluntaria,112,7
1470,201311,voluntaria,89,7
1471,201310,voluntaria,59,7
1472,201309,voluntaria,58,7
1473,201308,voluntaria,46,7
1474,201307,voluntaria,63,7
1475,201306,voluntaria,54,7
1476,201305,voluntaria,76,7
1477,201304,voluntaria,89,7
1478,201303,voluntaria,78,7
1479,201302,voluntaria,133,7
1480,201301,voluntaria,175,7
1481,201212,voluntaria,106,7
1482,201211,voluntaria,84,7
1483,201210,voluntaria,69,7
1484,201209,voluntaria,51,7
1485,201208,voluntaria,63,7
1486,201207,voluntaria,61,7
1487,201206,voluntaria,91,7
1488,201205,voluntaria,85,7
1489,201204,voluntaria,49,7
1490,201203,voluntaria,85,7
1491,201202,voluntaria,131,7
1492,201201,voluntaria,102,7
1493,201112,voluntaria,99,7
1494,201111,voluntaria,75,7
1495,201110,voluntaria,42,7
1496,201109,voluntaria,57,7
1497,201108,voluntaria,31,7
1498,201107,voluntaria,52,7
1499,201106,voluntaria,54,7
1500,201105,voluntaria,63,7
1501,201104,voluntaria,53,7
1502,201103,voluntaria,87,7
1503,201102,voluntaria,112,7
1504,201101,voluntaria,130,7
1505,201012,voluntaria,85,7
1506,201011,voluntaria,58,7
1507,201010,voluntaria,44,7
1508,201009,voluntaria,38,7
1509,201008,voluntaria,33,7
1510,201007,voluntaria,31,7
1511,201006,voluntaria,45,7
1512,201005,voluntaria,44,7
1513,201004,voluntaria,40,7
1514,201003,voluntaria,66,7
1515,201002,voluntaria,174,7
1516,201001,voluntaria,147,7
1517,200912,voluntaria,105,7
1518,200911,voluntaria,43,7
1519,200910,voluntaria,60,7
1520,200909,voluntaria,55,7
1521,200908,voluntaria,38,7
1522,200907,voluntaria,47,7
1523,200906,voluntaria,46,7
1524,200905,voluntaria,63,7
1525,200904,voluntaria,60,7
1526,200903,voluntaria,54,7
1527,200902,voluntaria,82,7
1528,200901,voluntaria,99,7
1529,200812,voluntaria,86,7
1530,200811,voluntaria,62,7
1531,200810,voluntaria,34,7
1532,200809,voluntaria,43,7
1533,200808,voluntaria,23,7
1534,200807,voluntaria,43,7
1535,200806,voluntaria,30,7
1536,200805,voluntaria,40,7
1537,200804,voluntaria,45,7
1538,200803,voluntaria,51,7
1539,200802,voluntaria,89,7
1540,200801,voluntaria,102,7
1541,202604,voluntaria,42,8
1542,202603,voluntaria,49,8
1543,202602,voluntaria,52,8
1544,202601,voluntaria,65,8
1545,202512,voluntaria,67,8
1546,202511,voluntaria,49,8
1547,202510,voluntaria,34,8
1548,202509,voluntaria,41,8
1549,202508,voluntaria,21,8
1550,202507,voluntaria,25,8
1551,202506,voluntaria,25,8
1552,202505,voluntaria,35,8
1553,202504,voluntaria,37,8
1554,202503,voluntaria,40,8
1555,202502,voluntaria,36,8
1556,202501,voluntaria,51,8
1557,202412,voluntaria,87,8
1558,202411,voluntaria,35,8
1559,202410,voluntaria,29,8
1560,202409,voluntaria,26,8
1561,202408,voluntaria,20,8
1562,202407,voluntaria,24,8
1563,202406,voluntaria,18,8
1564,202405,voluntaria,12,8
1565,202404,voluntaria,30,8
1566,202403,voluntaria,28,8
1567,202402,voluntaria,45,8
1568,202401,voluntaria,87,8
1569,202312,voluntaria,40,8
1570,202311,voluntaria,29,8
1571,202310,voluntaria,21,8
1572,202309,voluntaria,13,8
1573,202308,voluntaria,16,8
1574,202307,voluntaria,12,8
1575,202306,voluntaria,33,8
1576,202305,voluntaria,30,8
1577,202304,voluntaria,23,8
1578,202303,voluntaria,23,8
1579,202302,voluntaria,29,8
1580,202301,voluntaria,46,8
1581,202212,voluntaria,40,8
1582,202211,voluntaria,31,8
1583,202210,voluntaria,19,8
1584,202209,voluntaria,24,8
1585,202208,voluntaria,14,8
1586,202207,voluntaria,29,8
1587,202206,voluntaria,23,8
1588,202205,voluntaria,16,8
1589,202204,voluntaria,35,8
1590,202203,voluntaria,35,8
1591,202202,voluntaria,33,8
1592,202201,voluntaria,43,8
1593,202112,voluntaria,44,8
1594,202111,voluntaria,20,8
1595,202110,voluntaria,20,8
1596,202109,voluntaria,18,8
1597,202108,voluntaria,20,8
1598,202107,voluntaria,22,8
1599,202106,voluntaria,30,8
1600,202105,voluntaria,19,8
1601,202104,voluntaria,33,8
1602,202103,voluntaria,44,8
1603,202102,voluntaria,29,8
1604,202101,voluntaria,55,8
1605,202012,voluntaria,43,8
1606,202011,voluntaria,35,8
1607,202010,voluntaria,21,8
1608,202009,voluntaria,23,8
1609,202008,voluntaria,12,8
1610,202007,voluntaria,16,8
1611,202006,voluntaria,12,8
1612,202005,voluntaria,2,8
1613,202004,voluntaria,5,8
1614,202003,voluntaria,25,8
1615,202002,voluntaria,25,8
1616,202001,voluntaria,51,8
1617,201912,voluntaria,62,8
1618,201911,voluntaria,30,8
1619,201910,voluntaria,25,8
1620,201909,voluntaria,12,8
1621,201908,voluntaria,10,8
1622,201907,voluntaria,15,8
1623,201906,voluntaria,16,8
1624,201905,voluntaria,26,8
1625,201904,voluntaria,22,8
1626,201903,voluntaria,19,8
1627,201902,voluntaria,31,8
1628,201901,voluntaria,54,8
1629,201812,voluntaria,39,8
1630,201811,voluntaria,20,8
1631,201810,voluntaria,25,8
1632,201809,voluntaria,10,8
1633,201808,voluntaria,23,8
1634,201807,voluntaria,19,8
1635,201806,voluntaria,18,8
